,fluxes,minimum,maximum
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,2.701728516436797e-19,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.0020764363575329287,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,8.105185549310405e-19,,
SERINE_O_ACETTRAN_RXN_p_gc_4,0.0,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.023963199827191983,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,-5.557691447681607e-20,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,6.483973355628544e-20,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,-1.0131481936638008e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,3.3583524686685635,,
Mitochondrial_ATP_Synthase_m_me_2,4.338585676473706,,
Mitochondrial_ATP_Synthase_m_me_3,8.645458000613866,,
Mitochondrial_ATP_Synthase_m_me_4,3.38429999644787,,
Mitochondrial_ATP_Synthase_m_gc_1,0.000129665050736245,,
Mitochondrial_ATP_Synthase_m_gc_2,0.004404629851217533,0.0,0.0
Mitochondrial_ATP_Synthase_m_gc_3,0.00029687403904564766,,
Mitochondrial_ATP_Synthase_m_gc_4,0.00012359542500570847,,
X5P_Pi_pc_me_1,-0.8909974864153869,,
X5P_Pi_pc_me_2,-0.8794828822823767,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.8901937240685935,,
X5P_Pi_pc_gc_1,-3.992349918139674e-05,,
X5P_Pi_pc_gc_2,0.0,-666.6821394058036,0.0
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-4.036319349548858e-05,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.0,,
RXN_7737_p_me_3,0.010999501803937141,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0024470617173516567,,
RXN_7800_p_me_2,0.08499851392093238,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.010046222528050583,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,0.0,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.8705892819559211,,
sSUCROSE_biomass_me_2,-2.6117678458677624,,
sSUCROSE_biomass_me_3,-2.6117678458677633,,
sSUCROSE_biomass_me_4,-0.8705892819559211,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,-999.9999999999994,0.0
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.7769595446305934,,
GAPOXNPHOSPHN_RXN_c_me_2,0.9902329819140921,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.7909210193898294,,
GAPOXNPHOSPHN_RXN_c_gc_1,2.8188054507867877e-05,,
GAPOXNPHOSPHN_RXN_c_gc_2,-0.0007843828545421046,0.0,333.40700430156534
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,2.68689715655678e-05,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002447061717351657,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0849985139209324,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.010046222528050586,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005203367507678662,,
GLT_MAL_pc_me_2,-0.008510939446677364,,
GLT_MAL_pc_me_3,0.3380189659409379,,
GLT_MAL_pc_me_4,-0.008063874885638929,,
GLT_MAL_pc_gc_1,-9.36160079436797e-18,,
GLT_MAL_pc_gc_2,5.889238660374303e-50,,
GLT_MAL_pc_gc_3,5.8849229987613895e-18,,
GLT_MAL_pc_gc_4,5.797469781096026e-19,,
ADENYL_KIN_RXN_p_me_1,0.0009949590879858152,,
ADENYL_KIN_RXN_p_me_2,0.002984877263957486,,
ADENYL_KIN_RXN_p_me_3,0.012458618145240994,,
ADENYL_KIN_RXN_p_me_4,0.006715973843904276,,
ADENYL_KIN_RXN_p_gc_1,3.3894006331368146e-21,,
ADENYL_KIN_RXN_p_gc_2,-2.100447553238612e-49,0.0,0.0
ADENYL_KIN_RXN_p_gc_3,0.0,,
ADENYL_KIN_RXN_p_gc_4,-1.986262128595595e-18,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0020764363575356158,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,-3.9725242571911886e-18,,
ADENYL_KIN_RXN_m_me_1,0.0017882374499663737,,
ADENYL_KIN_RXN_m_me_2,0.005364712349893823,,
ADENYL_KIN_RXN_m_me_3,0.0053647123498642355,,
ADENYL_KIN_RXN_m_me_4,0.0017882374499665979,,
ADENYL_KIN_RXN_m_gc_1,3.6184963552512615e-06,,
ADENYL_KIN_RXN_m_gc_2,2.1004475532386127e-49,-41.68176179157294,0.0
ADENYL_KIN_RXN_m_gc_3,-1.593522891621582e-17,,
ADENYL_KIN_RXN_m_gc_4,2.0181596747731347e-05,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,2.701728516436797e-19,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,3.9985265876005314e-16,,
RXN_5643_c_me_2,-5.534739916882832e-16,,
RXN_5643_c_me_3,4.605580247452204e-16,,
RXN_5643_c_me_4,4.748671546702631e-16,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,-2.7017285164368e-19,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.00715294968103741,,
GAPOXNPHOSPHN_RXN_p_me_2,0.13989605932323732,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.014752110491738692,,
GAPOXNPHOSPHN_RXN_p_gc_1,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_2,3.8366422654290403e-19,-1000.0,333.41582672421106
GAPOXNPHOSPHN_RXN_p_gc_3,-7.092037355646605e-19,,
GAPOXNPHOSPHN_RXN_p_gc_4,9.931310642977975e-18,,
TRANSALDOL_RXN_p_me_1,0.4454987432076935,,
TRANSALDOL_RXN_p_me_2,0.4397414411411881,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.44509686203429677,,
TRANSALDOL_RXN_p_gc_1,1.996174959069837e-05,,
TRANSALDOL_RXN_p_gc_2,0.0,-0.04792966123589407,0.0
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,2.0181596747744293e-05,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005839977255555854,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,6.446555246900379e-20,,
MET_PROTON_vc_gc_3,8.977733220382424e-19,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.0,,
THRESYN_RXN_p_me_3,0.042819488988198255,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-3.5186015747356856,,
CO2_ec_me_2,-4.128356867976253,,
CO2_ec_me_3,53.84019954596065,,
CO2_ec_me_4,-3.5370757647869944,,
CO2_ec_gc_1,-0.00014444941229572485,,
CO2_ec_gc_2,-0.004036215906626359,-1000.0,0.007401893920141275
CO2_ec_gc_3,0.002128513964264908,,
CO2_ec_gc_4,-0.00014115170493998852,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,0.0,,
GART_RXN_p_gc_2,0.0,,
GART_RXN_p_gc_3,0.0,,
GART_RXN_p_gc_4,3.97252425719119e-18,,
RXN_9662_p_me_1,-5.557691447681607e-20,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,6.483973355628541e-20,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,-1.0131481936637999e-19,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.6558434326190258,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.6783132720051908,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.6184247176509139,,
2OXOGLUTARATEDEH_RXN_m_gc_1,2.8188054507875232e-05,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.0008129029371419738,0.0,333.3558563325796
2OXOGLUTARATEDEH_RXN_m_gc_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_4,2.687358205551979e-05,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.0024306935188489363,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.015694136495537966,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.0,,
HISTIDPHOS_RXN_p_me_3,0.0020764363575356166,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,0.0,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,0.0,,
HISTIDPHOS_RXN_p_gc_4,-3.972524257191189e-18,,
2KG_CIT_mc_me_1,-0.09280011127363524,,
2KG_CIT_mc_me_2,-0.26065242613002254,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,-0.600105368621153,,
2KG_CIT_mc_gc_1,0.0,,
2KG_CIT_mc_gc_2,0.0,-1000.0,0.0
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,-4.610489948362902e-09,,
FRUCTOKINASE_RXN_c_me_1,0.21916740916955277,,
FRUCTOKINASE_RXN_c_me_2,0.12776141996379492,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.22445709776868797,,
FRUCTOKINASE_RXN_c_gc_1,2.0456405694046556e-05,,
FRUCTOKINASE_RXN_c_gc_2,0.0,0.0,166.776511394854
FRUCTOKINASE_RXN_c_gc_3,0.0,,
FRUCTOKINASE_RXN_c_gc_4,3.3436874089316256e-06,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,-5.557691447681607e-20,,
RXN_9651_p_me_2,0.0,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,6.483973355628543e-20,,
RXN_9651_p_gc_1,0.0,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,-1.0131481936638006e-19,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,0.0,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,0.0,,
L_ASPARTATE_GLU_mc_gc_2,0.0,0.0,1000.0
L_ASPARTATE_GLU_mc_gc_3,-7.647631963473333e-18,,
L_ASPARTATE_GLU_mc_gc_4,0.0,,
RXN_9540_p_me_1,-5.557691447681607e-20,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,6.483973355628543e-20,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,-1.0131481936637997e-19,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,17.8983458900243,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,0.0,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0006863547834856206,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,-2.701728516436797e-19,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.09230263172964233,,
MAL_CIT_vc_me_2,0.2591599874980438,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.1435430283404811,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
