,fluxes,minimum,maximum
PGLUCISOM_RXN_c_gc_2,-8.934056080845875e-05,,
PGLUCISOM_RXN_c_gc_3,-0.000798108669229776,,
PGLUCISOM_RXN_c_gc_4,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_4,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_4,0.0,,
GLC_ec_me_1,0.0,,
GLC_ec_me_2,0.0,,
GLC_ec_me_3,0.0,,
GLC_ec_me_4,0.0,,
GLC_PROTON_ec_gc_1,0.0,,
GLC_PROTON_ec_gc_2,0.0,,
GLC_PROTON_ec_gc_3,0.0,,
GLC_PROTON_ec_gc_4,0.0,,
RXN_9520_p_me_1,0.0,,
RXN_9520_p_me_2,0.0,,
RXN_9520_p_me_3,0.0,,
RXN_9520_p_me_4,0.0,,
RXN_9520_p_gc_1,-1.817503916625704e-34,,
RXN_9520_p_gc_2,0.0,,
RXN_9520_p_gc_3,-1.259155127478676e-18,,
RXN_9520_p_gc_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_4,0.0,,
PGLUCISOM_RXN_p_me_1,-0.4147248364451647,,
PGLUCISOM_RXN_p_me_2,-0.21495713028407754,,
PGLUCISOM_RXN_p_me_3,-4.545414062161955,,
PGLUCISOM_RXN_p_me_4,-0.4197744054927729,,
PGLUCISOM_RXN_p_gc_1,-0.0004218522990701791,,
PGLUCISOM_RXN_p_gc_2,1.090991954742167e-18,,
PGLUCISOM_RXN_p_gc_3,-7.189441804561438e-20,,
PGLUCISOM_RXN_p_gc_4,-0.0004264982821603651,,
O2_tx_me_1,1.9285628359576834,,
O2_tx_me_2,2.448736878827151,,
O2_tx_me_3,-55.92766580227523,,
O2_tx_me_4,1.9350144366746855,,
O2_tx_gc_1,0.0015263270315007294,,
O2_tx_gc_2,0.0037388090108861076,,
O2_tx_gc_3,-0.00978647341078419,,
O2_tx_gc_4,0.0014914821583242033,,
DUMP_pc_me_1,0.0,,
DUMP_pc_me_2,0.0,,
DUMP_pc_me_3,0.0,,
DUMP_pc_me_4,0.0,,
DUMP_pc_gc_1,0.0,,
DUMP_pc_gc_2,0.0,,
DUMP_pc_gc_3,0.0,,
DUMP_pc_gc_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_3,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_3,1.3784878115124023e-17,,
GLYCERATE_GLYCOLLATE_pc_gc_4,0.0,,
RXN_9653_p_me_1,0.0,,
RXN_9653_p_me_2,0.0,,
RXN_9653_p_me_3,0.0,,
RXN_9653_p_me_4,0.0,,
RXN_9653_p_gc_1,7.270015666502815e-35,,
RXN_9653_p_gc_2,0.0,,
RXN_9653_p_gc_3,-1.2591551274786762e-18,,
RXN_9653_p_gc_4,0.0,,
AMP_pc_me_1,4.6500166091905376e-15,,
AMP_pc_me_2,1.1807071891068808e-15,,
AMP_pc_me_3,-4.840101032877705e-15,,
AMP_pc_me_4,8.681340406598597e-16,,
AMP_pc_gc_1,9.128464635923805e-19,,
AMP_pc_gc_2,6.172802548001243e-18,,
AMP_pc_gc_3,-9.587045298977255e-18,,
AMP_pc_gc_4,3.756111330429259e-17,,
SERINE_O_ACETTRAN_RXN_c_me_1,0.0005295913790134867,,
SERINE_O_ACETTRAN_RXN_c_me_2,0.0015887741370404604,,
SERINE_O_ACETTRAN_RXN_c_me_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_4,0.0035747418083410414,,
SERINE_O_ACETTRAN_RXN_c_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_3,-1.0037384842928127e-17,,
SERINE_O_ACETTRAN_RXN_c_gc_4,0.0,,
GPH_RXN_p_me_1,0.0,,
GPH_RXN_p_me_2,0.0,,
GPH_RXN_p_me_3,0.0,,
GPH_RXN_p_me_4,0.0,,
GPH_RXN_p_gc_1,0.0,,
GPH_RXN_p_gc_2,0.0,,
GPH_RXN_p_gc_3,0.0,,
GPH_RXN_p_gc_4,0.0,,
PYRUVATE_pc_me_1,0.014470728124284656,,
PYRUVATE_pc_me_2,0.12031718846212179,,
PYRUVATE_pc_me_3,0.014728366930810494,,
PYRUVATE_pc_me_4,0.0,,
PYRUVATE_pc_gc_1,6.07210341816841e-19,,
PYRUVATE_pc_gc_2,0.0,,
PYRUVATE_pc_gc_3,2.008407736920207e-17,,
PYRUVATE_pc_gc_4,5.10996051821411e-17,,
RXN_6902_m_me_1,0.0,,
RXN_6902_m_me_2,0.0,,
RXN_6902_m_me_3,0.0,,
RXN_6902_m_me_4,0.0,,
RXN_6902_m_gc_1,0.0,,
RXN_6902_m_gc_2,0.0,,
RXN_6902_m_gc_3,0.0,,
RXN_6902_m_gc_4,0.0,,
ILE_pc_me_1,0.0,,
ILE_pc_me_2,0.0,,
ILE_pc_me_3,0.009200328857919514,,
ILE_pc_me_4,0.0,,
ILE_pc_gc_1,0.0,,
ILE_pc_gc_2,0.0,,
ILE_pc_gc_3,1.2917651323255998e-19,,
ILE_pc_gc_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_2,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_3,4.3771552110774286,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_2,8.934056080845932e-05,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_3,0.000798108669229776,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,1.3784878115124021e-17,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.00221046836457803,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,1.0037384842928132e-17,,
SERINE_O_ACETTRAN_RXN_p_gc_4,0.0,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.025510001758462773,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,7.270015666502814e-35,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,-1.2591551274786762e-18,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,1.993381144542522,,
Mitochondrial_ATP_Synthase_m_me_2,3.0434294846360155,,
Mitochondrial_ATP_Synthase_m_me_3,7.899741089754772,,
Mitochondrial_ATP_Synthase_m_me_4,2.0205999626458233,,
Mitochondrial_ATP_Synthase_m_gc_1,0.001370107827106476,,
Mitochondrial_ATP_Synthase_m_gc_2,0.005415703728811627,,
Mitochondrial_ATP_Synthase_m_gc_3,0.001773966537611491,,
Mitochondrial_ATP_Synthase_m_gc_4,0.0013059932604615574,,
X5P_Pi_pc_me_1,-0.4512380188718906,,
X5P_Pi_pc_me_2,-0.42991426056815396,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.451127607254271,,
X5P_Pi_pc_gc_1,-0.0004218522990701791,,
X5P_Pi_pc_gc_2,0.0,,
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-0.000426498282160365,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.0,,
RXN_7737_p_me_3,0.0117095092635436,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,-1.1459433946323912e-18,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,1.908604438825009e-17,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.002605017241556869,,
RXN_7800_p_me_2,0.022071341181995375,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.016395842259064975,,
RXN_7800_p_gc_1,2.730903921406548e-20,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,0.0,,
RXN_7800_p_gc_4,-2.0617301718235444e-19,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,7.721243654371352e-16,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,6.872433906078482e-20,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9267849984038137,,
sSUCROSE_biomass_me_2,-2.780354995211441,,
sSUCROSE_biomass_me_3,-2.7803549952114404,,
sSUCROSE_biomass_me_4,-0.9267849984038137,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.46878216825790087,,
GAPOXNPHOSPHN_RXN_c_me_2,0.8226410299943107,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.48802897952145696,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0002978495276318997,,
GAPOXNPHOSPHN_RXN_c_gc_2,-0.00035736224323383125,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.00028391157836108323,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002605017241556869,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.02207134118199537,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.016395842259064975,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,2.730903921406548e-20,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,-2.0617301718235444e-19,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,3.2770847056878527e-19,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,-2.748973562431392e-19,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005539239969120398,,
GLT_MAL_pc_me_2,0.0,,
GLT_MAL_pc_me_3,0.3598377711545028,,
GLT_MAL_pc_me_4,-0.008584390398447954,,
GLT_MAL_pc_gc_1,3.330158061863348e-17,,
GLT_MAL_pc_gc_2,-1.653571615049132e-18,,
GLT_MAL_pc_gc_3,-1.0130705179259403e-17,,
GLT_MAL_pc_gc_4,-9.39027832607313e-18,,
ADENYL_KIN_RXN_p_me_1,0.0010591827580223234,,
ADENYL_KIN_RXN_p_me_2,0.00317754827407974,,
ADENYL_KIN_RXN_p_me_3,0.013262810187473016,,
ADENYL_KIN_RXN_p_me_4,0.007149483616681215,,
ADENYL_KIN_RXN_p_gc_1,-3.0360517090841285e-19,,
ADENYL_KIN_RXN_p_gc_2,-4.5192309329521125e-18,,
ADENYL_KIN_RXN_p_gc_3,-5.507028264898477e-18,,
ADENYL_KIN_RXN_p_gc_4,0.0,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022104683645780302,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,-1.2243958801339649e-17,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,6.388152418090237e-18,,
GLUTAMIDOTRANS_RXN_p_gc_4,0.0,,
ADENYL_KIN_RXN_m_me_1,0.18538370371333301,,
ADENYL_KIN_RXN_m_me_2,0.300578918442268,,
ADENYL_KIN_RXN_m_me_3,0.005710999468613217,,
ADENYL_KIN_RXN_m_me_4,0.19001162930032167,,
ADENYL_KIN_RXN_m_gc_1,3.823495807187885e-05,,
ADENYL_KIN_RXN_m_gc_2,1.5118662082841832e-18,,
ADENYL_KIN_RXN_m_gc_3,-9.587045298977253e-18,,
ADENYL_KIN_RXN_m_gc_4,0.00021324914108021974,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,1.3784878115124023e-17,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,-1.1459433946323912e-18,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.022085393955948433,,
GAPOXNPHOSPHN_RXN_p_me_2,0.08957278388008971,,
GAPOXNPHOSPHN_RXN_p_me_3,-0.02829175595778891,,
GAPOXNPHOSPHN_RXN_p_me_4,0.02140549084917189,,
GAPOXNPHOSPHN_RXN_p_gc_1,-2.0314310741539695e-17,,
GAPOXNPHOSPHN_RXN_p_gc_2,-5.464583810451395e-18,,
GAPOXNPHOSPHN_RXN_p_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_4,6.069605652539657e-17,,
TRANSALDOL_RXN_p_me_1,0.22561900943593896,,
TRANSALDOL_RXN_p_me_2,0.21495713028407584,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22556380362713496,,
TRANSALDOL_RXN_p_gc_1,0.00021092614953508956,,
TRANSALDOL_RXN_p_gc_2,-5.511905383497103e-19,,
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,0.00021324914108018252,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0006216942275375696,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,0.0,,
MET_PROTON_vc_gc_4,-1.9238320948945635e-17,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,-3.08849746174854e-15,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,3.277084705687853e-19,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,-2.748973562431393e-19,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.0,,
THRESYN_RXN_p_me_3,0.03638311772945614,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9682392533036241,,
CO2_ec_me_2,-2.6427311298765988,,
CO2_ec_me_3,55.37739618766588,,
CO2_ec_me_4,-1.9858680866105805,,
CO2_ec_gc_1,-0.0015263270315007647,,
CO2_ec_gc_2,-0.005342440924415306,,
CO2_ec_gc_3,0.00985619653745978,,
CO2_ec_gc_4,-0.0014914821583241818,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,6.072103418168346e-19,,
GART_RXN_p_gc_2,0.0,,
GART_RXN_p_gc_3,-1.2110572987609162e-17,,
GART_RXN_p_gc_4,1.8780556652146294e-17,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,0.0,,
RXN_9662_p_gc_1,7.270015666502816e-35,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,-1.2591551274786762e-18,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3543188536552481,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.3300682177688356,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.3185298119820088,,
