,fluxes,minimum,maximum
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.0022104684091443535,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_4,0.0,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.025510002272778488,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,2.691862363961152e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,1.993381154816097,,
Mitochondrial_ATP_Synthase_m_me_2,3.043429519428401,,
Mitochondrial_ATP_Synthase_m_me_3,7.899752126430467,,
Mitochondrial_ATP_Synthase_m_me_4,2.020586154384775,,
Mitochondrial_ATP_Synthase_m_gc_1,0.0013170645693730628,,
Mitochondrial_ATP_Synthase_m_gc_2,0.005127518773462696,,
Mitochondrial_ATP_Synthase_m_gc_3,0.0018005155708691232,,
Mitochondrial_ATP_Synthase_m_gc_4,0.001326624023659662,,
X5P_Pi_pc_me_1,-0.45123801856452767,,
X5P_Pi_pc_me_2,-0.42991425956126805,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.45112860832977586,,
X5P_Pi_pc_gc_1,-0.0004256960133986766,,
X5P_Pi_pc_gc_2,0.0,,
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-0.00042612325157908383,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.0,,
RXN_7737_p_me_3,0.011709509499622949,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,-9.66867266141349e-20,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0026050172940775143,,
RXN_7800_p_me_2,0.022071336789713156,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.016395842992733087,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,5.801203596848094e-19,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,-5.9409999220753185e-18,,
SUC_xc_me_2,2.795764669211915e-18,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,-1.1180435998563854e-19,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9267850170890374,,
sSUCROSE_biomass_me_2,-2.780355051267112,,
sSUCROSE_biomass_me_3,-2.780355051267112,,
sSUCROSE_biomass_me_4,-0.9267850170890374,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.48325289962180695,,
GAPOXNPHOSPHN_RXN_c_me_2,0.8226410562543848,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.48802597742130815,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.00028631838464631754,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.0002850366701050963,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.0026050172940775148,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.022071336789713153,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.016395842992733087,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,5.801203596848094e-19,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,-5.801203596848093e-19,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005539240080797887,,
GLT_MAL_pc_me_2,0.0,,
GLT_MAL_pc_me_3,0.3598377784093141,,
GLT_MAL_pc_me_4,-0.008584390571520736,,
GLT_MAL_pc_gc_1,7.553818477506909e-19,,
GLT_MAL_pc_gc_2,-7.191658814807657e-20,,
GLT_MAL_pc_gc_3,-1.5098293584340523e-18,,
GLT_MAL_pc_gc_4,0.0,,
ADENYL_KIN_RXN_p_me_1,0.0010591827793821037,,
ADENYL_KIN_RXN_p_me_2,0.0031775483381432986,,
ADENYL_KIN_RXN_p_me_3,0.013262810454883311,,
ADENYL_KIN_RXN_p_me_4,0.007149483760823269,,
ADENYL_KIN_RXN_p_gc_1,-1.595265664530374e-19,,
ADENYL_KIN_RXN_p_gc_2,1.309168904352503e-18,,
ADENYL_KIN_RXN_p_gc_3,9.719565727384982e-19,,
ADENYL_KIN_RXN_p_gc_4,1.0821613646432592e-18,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,-3.8435657462581534e-16,,
GLUTAMIDOTRANS_RXN_p_me_3,0.002210468409144042,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,0.0,,
ADENYL_KIN_RXN_m_me_1,0.1853837046494468,,
ADENYL_KIN_RXN_m_me_2,0.005710999583760294,,
ADENYL_KIN_RXN_m_me_3,0.005710999583755261,,
ADENYL_KIN_RXN_m_me_4,0.0019036665279217682,,
ADENYL_KIN_RXN_m_gc_1,8.319439855761127e-05,,
ADENYL_KIN_RXN_m_gc_2,-1.2372523162044265e-18,,
ADENYL_KIN_RXN_m_gc_3,-1.1955652927097751e-18,,
ADENYL_KIN_RXN_m_gc_4,-1.082161364643259e-18,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,-2.0912305079734363e-16,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.007614665985184646,,
GAPOXNPHOSPHN_RXN_p_me_2,0.08957278084873518,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.02140549168384121,,
GAPOXNPHOSPHN_RXN_p_gc_1,6.969637945134912e-19,,
GAPOXNPHOSPHN_RXN_p_gc_2,-3.708208238655598e-19,,
GAPOXNPHOSPHN_RXN_p_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_4,0.0,,
TRANSALDOL_RXN_p_me_1,0.2256190092822638,,
TRANSALDOL_RXN_p_me_2,0.2149571297806346,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22556430416488668,,
TRANSALDOL_RXN_p_gc_1,0.00021284800669933834,,
TRANSALDOL_RXN_p_gc_2,-3.7082082386555984e-19,,
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,0.00021306162578954192,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0006216942400720836,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,0.0,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,2.3763999688301283e-17,,
PROPIONYL_COA_xc_me_2,-1.1183058676847659e-17,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,5.657252340018413e-18,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,-2.4415789944771693e-34,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.0,,
THRESYN_RXN_p_me_3,0.045583447506398846,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9682392593683697,,
CO2_ec_me_2,-2.6427311572566703,,
CO2_ec_me_3,55.377390658233836,,
CO2_ec_me_4,-1.9858605821679076,,
CO2_ec_gc_1,-0.0014974991740369674,,
CO2_ec_gc_2,-0.004911706637442622,,
CO2_ec_gc_3,0.009826587009779335,,
CO2_ec_gc_4,-0.0014942948876839124,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,0.0,,
GART_RXN_p_gc_2,0.0,,
GART_RXN_p_gc_3,-1.118043599856386e-19,,
GART_RXN_p_gc_4,0.0,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,0.0,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,-1.9337345322826983e-19,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3543188542953885,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.33006820643363266,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.31852680876988887,,
2OXOGLUTARATEDEH_RXN_m_gc_1,0.00028631838464631646,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.001691586894647282,,
2OXOGLUTARATEDEH_RXN_m_gc_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_4,0.00024639831716454565,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.0025875925434591823,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,-3.1268081803511546e-21,,
ILE_PROTON_vc_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0753685880375179,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.010426462860520118,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,-3.829531588848834e-16,,
HISTIDPHOS_RXN_p_me_3,0.002210468409144042,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,0.0,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,0.0,,
HISTIDPHOS_RXN_p_gc_4,0.0,,
2KG_CIT_mc_me_1,-0.34090730916470197,,
2KG_CIT_mc_me_2,-0.29739097854635155,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,-0.14853244571131674,,
2KG_CIT_mc_gc_1,0.0,,
2KG_CIT_mc_gc_2,0.0,,
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,-7.727670588110038e-05,,
FRUCTOKINASE_RXN_c_me_1,0.0851907298153345,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.08981802941053153,,
FRUCTOKINASE_RXN_c_gc_1,8.319439855761106e-05,,
FRUCTOKINASE_RXN_c_gc_2,0.0,,
FRUCTOKINASE_RXN_c_gc_3,0.0,,
FRUCTOKINASE_RXN_c_gc_4,7.013693166890744e-05,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,-2.3763999688301283e-17,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,1.1183058676847662e-17,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,-5.657252340018413e-18,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,-5.801203596848089e-19,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,0.0,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,0.0,,
RXN_9651_p_gc_1,0.0,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,0.0,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,-7.106505889242053e-19,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,7.553818477506909e-19,,
L_ASPARTATE_GLU_mc_gc_2,7.191658814807655e-20,,
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,0.0,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,0.0,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,-1.9337345322826983e-19,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.40761957238417,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,-2.439160897369571e-15,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0032577329647183835,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.09826068146937857,,
MAL_CIT_vc_me_2,0.37009926069303384,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.14495770383090414,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
MAL_CIT_vc_gc_3,0.0,,
MAL_CIT_vc_gc_4,0.0,,
MAL_CIT_rev_vc_me_1,0.0,,
MAL_CIT_rev_vc_me_2,0.0,,
MAL_CIT_rev_vc_me_3,0.14298782105636604,,
MAL_CIT_rev_vc_me_4,0.0,,
MAL_CIT_rev_vc_gc_1,0.0,,
MAL_CIT_rev_vc_gc_2,0.0,,
MAL_CIT_rev_vc_gc_3,0.0,,
MAL_CIT_rev_vc_gc_4,0.0,,
SO4_ec_me_1,0.0005295913896907565,,
SO4_ec_me_2,0.0015887741690722697,,
SO4_ec_me_3,0.0022104684091443535,,
SO4_ec_me_4,0.003574741880412613,,
SO4_ec_gc_1,0.0,,
SO4_ec_gc_2,0.0,,
SO4_ec_gc_3,0.0,,
SO4_ec_gc_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
