,fluxes,minimum,maximum
ILE_pc_gc_2,0.0,,
ILE_pc_gc_3,0.0,,
ILE_pc_gc_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_2,4.5046565752995305,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_3,4.380280415612988,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_2,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_3,0.0009429682606436,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,4.983074839876859e-11,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0016628315084690438,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.002241207685359638,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,1.0930105339568462e-18,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_4,0.0,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.011010641971274625,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.026220373378841585,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,-1.3662631674460577e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,2.0166579364891795,,
Mitochondrial_ATP_Synthase_m_me_2,7.985288838876115,,
Mitochondrial_ATP_Synthase_m_me_3,7.927593234594167,,
Mitochondrial_ATP_Synthase_m_me_4,2.0625579905036373,,
Mitochondrial_ATP_Synthase_m_gc_1,0.00138708203481364,,
Mitochondrial_ATP_Synthase_m_gc_2,0.002697911030644738,,
Mitochondrial_ATP_Synthase_m_gc_3,0.0018802549168714009,,
Mitochondrial_ATP_Synthase_m_gc_4,0.001392486515652453,,
X5P_Pi_pc_me_1,-0.45073860084801654,,
X5P_Pi_pc_me_2,0.0,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.45105619880334535,,
X5P_Pi_pc_gc_1,-0.00041468532460953655,,
X5P_Pi_pc_gc_2,0.0,,
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-0.00040348022297514145,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.008808513735887535,,
RXN_7737_p_me_3,0.011872344600544139,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,-3.89538044243168e-16,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0027264446521233967,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,-1.3561031985625253e-14,,
RXN_7800_p_me_4,0.019085112564889577,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,0.0,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9699851357053199,,
sSUCROSE_biomass_me_2,-2.90995540711596,,
sSUCROSE_biomass_me_3,-2.9099554071159597,,
sSUCROSE_biomass_me_4,-0.9699851357053199,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.011872344600544137,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.4910980118840713,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.4928425841556906,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0002900897224960402,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.00027041005535785687,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.0027264446521233963,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,-1.3561031985625253e-14,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019085112564889577,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,1.689605662490488e-33,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005138300010242382,,
GLT_MAL_pc_me_2,0.24173976995468704,,
GLT_MAL_pc_me_3,0.3637302586106865,,
GLT_MAL_pc_me_4,-0.009123103029906144,,
GLT_MAL_pc_gc_1,2.0180015614475025e-23,,
GLT_MAL_pc_gc_2,-1.1461071876384773e-09,,
GLT_MAL_pc_gc_3,1.3570436925714606e-19,,
GLT_MAL_pc_gc_4,-2.3497023630852942e-18,,
ADENYL_KIN_RXN_p_me_1,0.0011085543389803907,,
ADENYL_KIN_RXN_p_me_2,0.023279641118567066,,
ADENYL_KIN_RXN_p_me_3,0.012868869935115141,,
ADENYL_KIN_RXN_p_me_4,0.007759880372857042,,
ADENYL_KIN_RXN_p_gc_1,-5.469104597249762e-19,,
ADENYL_KIN_RXN_p_gc_2,-6.186261581022133e-19,,
ADENYL_KIN_RXN_p_gc_3,-1.9425605554224158e-16,,
ADENYL_KIN_RXN_p_gc_4,-1.5129306656279507e-18,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.001662831508469043,,
GLUTAMIDOTRANS_RXN_p_me_3,0.002241207685324681,,
GLUTAMIDOTRANS_RXN_p_me_4,6.054191058332385e-15,,
GLUTAMIDOTRANS_RXN_p_gc_1,-2.600504613810569e-19,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,5.73856030290399e-19,,
GLUTAMIDOTRANS_RXN_p_gc_4,-8.398402633422103e-19,,
ADENYL_KIN_RXN_m_me_1,0.18749839857076336,,
ADENYL_KIN_RXN_m_me_2,0.00597720572098271,,
ADENYL_KIN_RXN_m_me_3,0.005977205721001393,,
ADENYL_KIN_RXN_m_me_4,0.1951835902928493,,
ADENYL_KIN_RXN_m_gc_1,0.0,,
ADENYL_KIN_RXN_m_gc_2,6.186261581022133e-19,,
ADENYL_KIN_RXN_m_gc_3,1.9483350123727966e-16,,
ADENYL_KIN_RXN_m_gc_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,4.983074839876859e-11,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,-1.0086821689163046e-14,,
RXN_5643_c_me_4,-9.821922848400138e-16,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.007310467492876097,,
GAPOXNPHOSPHN_RXN_p_me_2,-0.0390091296489589,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.03614786313192687,,
GAPOXNPHOSPHN_RXN_p_gc_1,2.1628193482996268e-20,,
GAPOXNPHOSPHN_RXN_p_gc_2,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_4,-1.4548131998418767e-18,,
TRANSALDOL_RXN_p_me_1,0.2253693004240079,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22552809940167265,,
TRANSALDOL_RXN_p_gc_1,0.0002073426623047682,,
TRANSALDOL_RXN_p_gc_2,-0.003108167245773718,,
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,0.0002017401114875707,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005783761768603336,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,0.0,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,1.6044405479884375e-33,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.03429028547285913,,
THRESYN_RXN_p_me_3,0.04621734128950526,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,-1.0930105339568464e-18,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,5.702663655427011e-19,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9823248063370786,,
CO2_ec_me_2,55.426171135375675,,
CO2_ec_me_3,55.35221646855511,,
CO2_ec_me_4,-2.0098896562713513,,
CO2_ec_gc_1,-0.001550818611437818,,
CO2_ec_gc_2,0.00999540031177608,,
CO2_ec_gc_3,0.009733329196238856,,
CO2_ec_gc_4,-0.0015815619016544128,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,0.0,,
GART_RXN_p_gc_2,0.0,,
GART_RXN_p_gc_3,0.0,,
GART_RXN_p_gc_4,0.0,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,0.0,,
RXN_9662_p_gc_1,-1.3662631674460577e-19,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,0.0,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.35648354940009475,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.29128747276827804,,
2OXOGLUTARATEDEH_RXN_m_gc_1,0.00030472008675488927,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_4,0.00031168790563738887,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.0024072957188436632,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.018246206854122968,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.001662831508469043,,
HISTIDPHOS_RXN_p_me_3,0.002241207685324681,,
HISTIDPHOS_RXN_p_me_4,6.054191058332384e-15,,
HISTIDPHOS_RXN_p_gc_1,-2.600504613810569e-19,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,5.738560302903991e-19,,
HISTIDPHOS_RXN_p_gc_4,-8.398402633422103e-19,,
2KG_CIT_mc_me_1,-0.10174732196799649,,
2KG_CIT_mc_me_2,0.0,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,-0.2705994508623892,,
2KG_CIT_mc_gc_1,-0.00030472008675488786,,
2KG_CIT_mc_gc_2,0.0,,
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,0.0,,
FRUCTOKINASE_RXN_c_me_1,0.08263514064236338,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.09032033236444664,,
FRUCTOKINASE_RXN_c_gc_1,0.00024871619240040427,,
FRUCTOKINASE_RXN_c_gc_2,0.0,,
FRUCTOKINASE_RXN_c_gc_3,0.0002637149636651541,,
FRUCTOKINASE_RXN_c_gc_4,0.0002360750834227147,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,-2.634364613120476e-34,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,0.0,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,0.0,,
RXN_9651_p_gc_1,-1.3662631674460577e-19,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,0.0,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,3.89538044243168e-16,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,5.595250227289155e-19,,
L_ASPARTATE_GLU_mc_gc_2,0.0,,
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,0.0,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,0.0,,
RXN_9540_p_gc_1,-1.3662631674460577e-19,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,0.0,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,-7.149264699186675e-16,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,18.44113886566226,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.398458646005604,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.003244443065412951,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,-5.433852695886505e-19,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
