,fluxes,minimum,maximum
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,2.016683186626339,,
Mitochondrial_ATP_Synthase_m_me_2,7.985316623314062,,
Mitochondrial_ATP_Synthase_m_me_3,7.927555570057999,,
Mitochondrial_ATP_Synthase_m_me_4,2.062726827248633,,
Mitochondrial_ATP_Synthase_m_gc_1,2.3846079966141824e-15,,
Mitochondrial_ATP_Synthase_m_gc_2,0.003441038579125003,0.0,0.0
Mitochondrial_ATP_Synthase_m_gc_3,0.0012804163673017053,,
Mitochondrial_ATP_Synthase_m_gc_4,2.6517887272004816e-15,,
X5P_Pi_pc_me_1,-0.4507378547625699,,
X5P_Pi_pc_me_2,0.0,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.45104522055616303,,
X5P_Pi_pc_gc_1,0.0,,
X5P_Pi_pc_gc_2,0.0,-500.0199942250994,0.0
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,0.0,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.008808931148395373,,
RXN_7737_p_me_3,0.011872907200011306,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0027265738512294324,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.019086016958605602,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,-2.76088635683169e-15,,
RXN_7800_p_gc_4,5.2916988505940854e-15,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,2.846609405303413e-19,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,-2.2021362232898685e-15,,
SUC_xc_gc_2,-1.0674883664091047e-17,,
SUC_xc_gc_3,-7.905183383527251e-17,,
SUC_xc_gc_4,1.5240558848961375e-16,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9700311007727829,,
sSUCROSE_biomass_me_2,-2.910093302318349,,
sSUCROSE_biomass_me_3,-2.9100933023183493,,
sSUCROSE_biomass_me_4,-0.9700311007727829,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.011872907200011306,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,7.526050680222996e-16,,
ADENYL_KIN_RXN_c_gc_2,0.0,0.0,0.0
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.49110599808098504,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.5047015424820231,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0,-1000.0,306.2901163553691
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,3.87326316953942e-15,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002726573851229432,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019086016958605605,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,-2.7608863568316905e-15,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,5.2916988505940854e-15,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.00513854350088758,,
GLT_MAL_pc_me_2,0.24175122537233962,,
GLT_MAL_pc_me_3,0.3637474948395906,,
GLT_MAL_pc_me_4,-0.009123535349966485,,
GLT_MAL_pc_gc_1,1.6144286929847658e-15,,
GLT_MAL_pc_gc_2,4.6000887074886405e-33,,
GLT_MAL_pc_gc_3,4.6915082020713175e-15,,
GLT_MAL_pc_gc_4,-5.291698850594083e-15,,
ADENYL_KIN_RXN_p_me_1,0.0011086068704802081,,
ADENYL_KIN_RXN_p_me_2,0.02328074428007785,,
ADENYL_KIN_RXN_p_me_3,0.012869479757317547,,
ADENYL_KIN_RXN_p_me_4,0.007760248093364737,,
ADENYL_KIN_RXN_p_gc_1,-2.9987851541536083e-16,,
ADENYL_KIN_RXN_p_gc_2,-4.5054919359603654e-18,0.0,0.0
ADENYL_KIN_RXN_p_gc_3,-5.5684964882185714e-18,,
ADENYL_KIN_RXN_p_gc_4,-3.048111769792259e-16,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.001662910305720313,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022413138903186825,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,0.0,,
ADENYL_KIN_RXN_m_me_1,0.1875006990400916,,
ADENYL_KIN_RXN_m_me_2,0.005977488965189967,,
ADENYL_KIN_RXN_m_me_3,0.00597748896517973,,
ADENYL_KIN_RXN_m_me_4,0.19519265945080008,,
ADENYL_KIN_RXN_m_gc_1,0.0,,
ADENYL_KIN_RXN_m_gc_2,-2.0402569946918753e-17,-174.20669729662507,1000.0
ADENYL_KIN_RXN_m_gc_3,4.79495419371922e-18,,
ADENYL_KIN_RXN_m_gc_4,3.893163048631917e-15,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,-3.017562139575554e-15,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,1.641770347336732e-15,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.007310813916876908,,
GAPOXNPHOSPHN_RXN_p_me_2,-0.039010978189941634,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.024329428261891346,,
GAPOXNPHOSPHN_RXN_p_gc_1,-1.6144286929847654e-15,,
GAPOXNPHOSPHN_RXN_p_gc_2,0.0,0.0,0.0
GAPOXNPHOSPHN_RXN_p_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_4,0.0,,
TRANSALDOL_RXN_p_me_1,0.22536892738128528,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22552261027808235,,
TRANSALDOL_RXN_p_gc_1,-2.0128513213468187e-16,,
TRANSALDOL_RXN_p_gc_2,-0.0032448802008161978,-0.04792966124895751,333.3333333333333
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,-5.080186282987107e-17,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005784035845984238,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,-6.029834821233139e-16,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,2.1072677036276787e-15,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,-6.989411673029794e-19,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,5.657252340018413e-18,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.03429191040011467,,
THRESYN_RXN_p_me_3,0.04621953140885056,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9823397284498847,,
CO2_ec_me_2,55.426135505574095,,
CO2_ec_me_3,55.35220869169951,,
CO2_ec_me_4,-2.0099827386996334,,
CO2_ec_gc_1,-1.1930471478910713e-15,,
CO2_ec_gc_2,0.008838071856750397,-1000.0,0.01934147986008919
CO2_ec_gc_3,0.01085393295817425,,
CO2_ec_gc_4,-3.978781055161379e-15,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,6.031140850384837e-16,,
GART_RXN_p_gc_2,-3.558294554697015e-18,,
GART_RXN_p_gc_3,0.0,,
GART_RXN_p_gc_4,1.524055884896132e-16,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,0.0,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,0.0,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3564851565684833,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.29131673210016523,,
2OXOGLUTARATEDEH_RXN_m_gc_1,2.202136223289869e-15,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.0,0.0,333.3653423065173
2OXOGLUTARATEDEH_RXN_m_gc_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_4,0.0,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.002407409794313128,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.018247071494309833,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.0016629103057203133,,
HISTIDPHOS_RXN_p_me_3,0.002241313890318682,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,0.0,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,0.0,,
HISTIDPHOS_RXN_p_gc_4,0.0,,
2KG_CIT_mc_me_1,-0.3431069667716939,,
2KG_CIT_mc_me_2,0.0,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,0.0,,
2KG_CIT_mc_gc_1,0.0,,
2KG_CIT_mc_gc_2,-7.116589109394054e-18,0.0,0.0
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,0.0,,
FRUCTOKINASE_RXN_c_me_1,0.08263247191520753,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.09032443232591918,,
FRUCTOKINASE_RXN_c_gc_1,0.0,,
FRUCTOKINASE_RXN_c_gc_2,0.0,0.0,333.34906264622316
FRUCTOKINASE_RXN_c_gc_3,0.0,,
FRUCTOKINASE_RXN_c_gc_4,0.0,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,6.989411673029794e-19,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,-5.657252340018413e-18,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,-5.3970917219205744e-20,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,0.0,,
RXN_9651_p_gc_1,0.0,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,0.0,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,0.0,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,0.0,,
L_ASPARTATE_GLU_mc_gc_2,0.0,-1000.0,1000.0
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,-1.0608655612644557e-15,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,0.0,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,0.0,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,7.149264699186675e-16,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,18.441125365971814,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.398453576299115,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,1.7662889256814137e-15,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,0.0,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0036049839027863842,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,-2.202136223289869e-15,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,-1.0674883664091047e-17,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,-7.90518338352725e-17,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.1011978400731522,,
MAL_CIT_vc_me_2,0.0,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.19773653120709003,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
MAL_CIT_vc_gc_3,0.0,,
MAL_CIT_vc_gc_4,0.0,,
MAL_CIT_rev_vc_me_1,0.0,,
MAL_CIT_rev_vc_me_2,0.14835857876964084,,
MAL_CIT_rev_vc_me_3,0.14951538593883734,,
MAL_CIT_rev_vc_me_4,0.0,,
MAL_CIT_rev_vc_gc_1,0.0,,
MAL_CIT_rev_vc_gc_2,0.0,,
MAL_CIT_rev_vc_gc_3,0.0,,
MAL_CIT_rev_vc_gc_4,0.0,,
SO4_ec_me_1,0.0005543034352401043,,
SO4_ec_me_2,0.0016629103057203137,,
SO4_ec_me_3,0.0022413138903187367,,
SO4_ec_me_4,0.003880124046680738,,
SO4_ec_gc_1,0.0,,
SO4_ec_gc_2,0.0,,
SO4_ec_gc_3,0.0,,
SO4_ec_gc_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
Pi_xc_me_1,0.0,,
Pi_xc_me_2,0.0,,
Pi_xc_me_3,0.0,,
Pi_xc_me_4,0.0,,
Pi_xc_gc_1,0.0,,
Pi_xc_gc_2,0.0,,
Pi_xc_gc_3,0.0,,
Pi_xc_gc_4,0.0,,
GLYOHMETRANS_RXN_c_me_1,0.0,,
GLYOHMETRANS_RXN_c_me_2,0.0016629103057203133,,
GLYOHMETRANS_RXN_c_me_3,0.0022413138903187367,,
GLYOHMETRANS_RXN_c_me_4,0.0,,
GLYOHMETRANS_RXN_c_gc_1,0.0,,
GLYOHMETRANS_RXN_c_gc_2,0.0,-1000.0,500.05911771007953
GLYOHMETRANS_RXN_c_gc_3,0.0,,
GLYOHMETRANS_RXN_c_gc_4,0.0,,
GLYOHMETRANS_RXN_m_me_1,-0.0006591712376382801,,
GLYOHMETRANS_RXN_m_me_2,0.0,,
GLYOHMETRANS_RXN_m_me_3,0.0,,
GLYOHMETRANS_RXN_m_me_4,-9.732040058548197e-18,,
GLYOHMETRANS_RXN_m_gc_1,7.995110691256926e-16,,
GLYOHMETRANS_RXN_m_gc_2,3.558294554697018e-18,,
GLYOHMETRANS_RXN_m_gc_3,0.0,,
GLYOHMETRANS_RXN_m_gc_4,-1.524055884896132e-16,,
RXN0_5184_c_me_1,0.0917596987342737,,
RXN0_5184_c_me_2,0.0,,
RXN0_5184_c_me_3,0.0,,
RXN0_5184_c_me_4,0.09175969873427368,,
RXN0_5184_c_gc_1,0.0,,
RXN0_5184_c_gc_2,0.0,0.0,1000.0
RXN0_5184_c_gc_3,0.0,,
RXN0_5184_c_gc_4,0.0,,
RXN0_5330_NAD_mi_me_1,0.0,,
RXN0_5330_NAD_mi_me_2,0.0,,
RXN0_5330_NAD_mi_me_3,0.0,,
RXN0_5330_NAD_mi_me_4,0.0,,
RXN0_5330_NAD_mi_gc_1,0.0,,
