,fluxes,minimum,maximum
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_3,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_4,0.0,,
GLYCEROL_3P_pc_me_1,0.0,,
GLYCEROL_3P_pc_me_2,0.0,,
GLYCEROL_3P_pc_me_3,0.0,,
GLYCEROL_3P_pc_me_4,0.0,,
GLYCEROL_3P_pc_gc_1,0.0,,
GLYCEROL_3P_pc_gc_2,0.0,,
GLYCEROL_3P_pc_gc_3,0.0,,
GLYCEROL_3P_pc_gc_4,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_1,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_2,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_3,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_4,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_3,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_4,0.0,,
ASPAMINOTRANS_RXN_c_me_1,0.07503442503100195,,
ASPAMINOTRANS_RXN_c_me_2,-0.07963325986228038,,
ASPAMINOTRANS_RXN_c_me_3,-0.2010409602138368,,
ASPAMINOTRANS_RXN_c_me_4,0.10457482740137687,,
ASPAMINOTRANS_RXN_c_gc_1,0.0,,
ASPAMINOTRANS_RXN_c_gc_2,0.0,,
ASPAMINOTRANS_RXN_c_gc_3,0.0,,
ASPAMINOTRANS_RXN_c_gc_4,7.284787452700215e-19,,
INORGPYROPHOSPHAT_RXN_p_me_1,0.0011085140540111316,,
INORGPYROPHOSPHAT_RXN_p_me_2,0.02327879513425875,,
INORGPYROPHOSPHAT_RXN_p_me_3,0.20435087105693137,,
INORGPYROPHOSPHAT_RXN_p_me_4,0.0077595983780779365,,
INORGPYROPHOSPHAT_RXN_p_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_3,0.0008992401506528335,,
INORGPYROPHOSPHAT_RXN_p_gc_4,1.4569574905400428e-18,,
RXN_9518_p_me_1,0.0,,
RXN_9518_p_me_2,3.6472350125410545e-19,,
RXN_9518_p_me_3,8.828676279434503e-19,,
RXN_9518_p_me_4,0.0,,
RXN_9518_p_gc_1,0.0,,
RXN_9518_p_gc_2,0.0,,
RXN_9518_p_gc_3,0.0,,
RXN_9518_p_gc_4,0.0,,
MALATE_DEH_RXN_x_me_1,0.0,,
MALATE_DEH_RXN_x_me_2,0.0,,
MALATE_DEH_RXN_x_me_3,0.0,,
MALATE_DEH_RXN_x_me_4,0.0,,
MALATE_DEH_RXN_x_gc_1,0.0,,
MALATE_DEH_RXN_x_gc_2,0.0,,
MALATE_DEH_RXN_x_gc_3,-3.405193842190646e-19,,
MALATE_DEH_RXN_x_gc_4,0.0,,
3_HYDROXY_PROPIONATE_xc_me_1,0.0,,
3_HYDROXY_PROPIONATE_xc_me_2,0.0,,
3_HYDROXY_PROPIONATE_xc_me_3,0.0,,
3_HYDROXY_PROPIONATE_xc_me_4,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_1,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_2,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_3,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_4,0.0,,
PGLUCISOM_RXN_c_me_1,0.03080998551511285,,
PGLUCISOM_RXN_c_me_2,0.0,,
PGLUCISOM_RXN_c_me_3,-4.340311861624609,,
PGLUCISOM_RXN_c_me_4,0.013748178544457082,,
PGLUCISOM_RXN_c_gc_1,-8.350311667487952e-05,,
PGLUCISOM_RXN_c_gc_2,-0.006291080590230681,,
PGLUCISOM_RXN_c_gc_3,0.0,,
PGLUCISOM_RXN_c_gc_4,-8.350311667487678e-05,,
DIHYDROFOLATEREDUCT_RXN_m_me_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_4,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_4,0.0,,
GLC_ec_me_1,0.0,,
GLC_ec_me_2,0.0,,
GLC_ec_me_3,0.0007432100600409335,,
GLC_ec_me_4,0.0,,
GLC_PROTON_ec_gc_1,0.0,,
GLC_PROTON_ec_gc_2,0.0,,
GLC_PROTON_ec_gc_3,0.0,,
GLC_PROTON_ec_gc_4,0.0,,
RXN_9520_p_me_1,0.0,,
RXN_9520_p_me_2,3.647235012541055e-19,,
RXN_9520_p_me_3,8.828676279434503e-19,,
RXN_9520_p_me_4,0.0,,
RXN_9520_p_gc_1,0.0,,
RXN_9520_p_gc_2,0.0,,
RXN_9520_p_gc_3,0.0,,
RXN_9520_p_gc_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_4,0.0,,
PGLUCISOM_RXN_p_me_1,-0.427670094322635,,
PGLUCISOM_RXN_p_me_2,-4.465340709276272,,
PGLUCISOM_RXN_p_me_3,-0.19148246877774405,,
PGLUCISOM_RXN_p_me_4,-0.4034108500616169,,
PGLUCISOM_RXN_p_gc_1,-0.0007651215806953788,,
PGLUCISOM_RXN_p_gc_2,0.0054687358374766225,,
PGLUCISOM_RXN_p_gc_3,-0.0011858604334305852,,
PGLUCISOM_RXN_p_gc_4,-0.0007651215806953779,,
O2_tx_me_1,1.9406242427622342,,
O2_tx_me_2,-55.88490258127654,,
O2_tx_me_3,-55.91373977927971,,
O2_tx_me_4,1.9504955335875698,,
O2_tx_gc_1,0.002691519063055317,,
O2_tx_gc_2,-0.008203103756214927,,
O2_tx_gc_3,-0.00890727704841669,,
O2_tx_gc_4,0.0026915190630553186,,
DUMP_pc_me_1,1.5035726096843992e-19,,
DUMP_pc_me_2,0.0,,
DUMP_pc_me_3,5.5508928542891384e-18,,
DUMP_pc_me_4,0.0,,
DUMP_pc_gc_1,-2.508724489274846e-19,,
DUMP_pc_gc_2,0.0,,
DUMP_pc_gc_3,0.0,,
DUMP_pc_gc_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_3,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_3,-3.405193842190646e-19,,
GLYCERATE_GLYCOLLATE_pc_gc_4,0.0,,
RXN_9653_p_me_1,0.0,,
RXN_9653_p_me_2,3.6472350125410545e-19,,
RXN_9653_p_me_3,8.828676279434507e-19,,
RXN_9653_p_me_4,0.0,,
RXN_9653_p_gc_1,0.0,,
RXN_9653_p_gc_2,0.0,,
RXN_9653_p_gc_3,0.0,,
RXN_9653_p_gc_4,0.0,,
AMP_pc_me_1,-4.7517788466395134e-17,,
AMP_pc_me_2,-1.3254044982562846e-14,,
AMP_pc_me_3,-6.041047634704557e-15,,
AMP_pc_me_4,0.0,,
AMP_pc_gc_1,0.0,,
AMP_pc_gc_2,7.215477815634757e-18,,
AMP_pc_gc_3,0.0,,
AMP_pc_gc_4,4.287817447499845e-20,,
SERINE_O_ACETTRAN_RXN_c_me_1,0.0005542570270055658,,
SERINE_O_ACETTRAN_RXN_c_me_2,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_4,0.003879799189038968,,
SERINE_O_ACETTRAN_RXN_c_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_4,0.0,,
GPH_RXN_p_me_1,0.0,,
GPH_RXN_p_me_2,0.0,,
GPH_RXN_p_me_3,0.0,,
GPH_RXN_p_me_4,0.0,,
GPH_RXN_p_gc_1,0.0,,
GPH_RXN_p_gc_2,0.0,,
GPH_RXN_p_gc_3,0.0,,
GPH_RXN_p_gc_4,0.0,,
PYRUVATE_pc_me_1,0.0,,
PYRUVATE_pc_me_2,0.015414338660354639,,
PYRUVATE_pc_me_3,0.015414338660354639,,
PYRUVATE_pc_me_4,0.011819158198671123,,
PYRUVATE_pc_gc_1,6.010874724833893e-18,,
PYRUVATE_pc_gc_2,0.0,,
PYRUVATE_pc_gc_3,-2.848271664601466e-18,,
PYRUVATE_pc_gc_4,0.0,,
RXN_6902_m_me_1,0.0,,
RXN_6902_m_me_2,0.0,,
RXN_6902_m_me_3,0.0,,
RXN_6902_m_me_4,0.0,,
RXN_6902_m_gc_1,0.0,,
RXN_6902_m_gc_2,0.0,,
RXN_6902_m_gc_3,0.0,,
RXN_6902_m_gc_4,0.0,,
ILE_pc_me_1,0.0,,
ILE_pc_me_2,0.006920723682789406,,
ILE_pc_me_3,0.009327931920281373,,
ILE_pc_me_4,0.0,,
ILE_pc_gc_1,0.0,,
ILE_pc_gc_2,0.0,,
ILE_pc_gc_3,0.0,,
ILE_pc_gc_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_2,4.504663001971701,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_3,4.38037736438008,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_2,0.0008223447527540595,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_3,0.0002866202827777521,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,-3.4051938421906463e-19,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0016627710810292041,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.0022411262396384722,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_4,0.0,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.011010241843516863,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.026219420528023684,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,3.647235012541055e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,8.828676279434505e-19,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,2.0166385728510403,,
Mitochondrial_ATP_Synthase_m_me_2,7.985267531752147,,
Mitochondrial_ATP_Synthase_m_me_3,7.927593135745851,,
Mitochondrial_ATP_Synthase_m_me_4,2.0624649031731552,,
Mitochondrial_ATP_Synthase_m_gc_1,0.0023672162610854476,,
Mitochondrial_ATP_Synthase_m_gc_2,0.003694135298835461,,
Mitochondrial_ATP_Synthase_m_gc_3,0.0022857887144319337,,
Mitochondrial_ATP_Synthase_m_gc_4,0.0023672162610854502,,
X5P_Pi_pc_me_1,-0.45073917300049654,,
X5P_Pi_pc_me_2,0.0,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.4510619808403813,,
X5P_Pi_pc_gc_1,-0.0007651215806953787,,
X5P_Pi_pc_gc_2,0.0,,
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-0.000765121580695378,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.00880819363367555,,
RXN_7737_p_me_3,0.011871913158432263,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.002726345572870023,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,-8.8286762794345e-19,,
RXN_7800_p_me_4,0.019084419010090198,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,0.0,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9699498863548803,,
sSUCROSE_biomass_me_2,-2.9098496590646405,,
sSUCROSE_biomass_me_3,-2.90984965906464,,
sSUCROSE_biomass_me_4,-0.9699498863548803,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.4752880710783264,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.49282073208396293,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0005146122306707502,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.0005146122306707494,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.0027263455728700234,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,-8.8286762794345e-19,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019084419010090205,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005138113283939461,,
GLT_MAL_pc_me_2,0.2417309851088777,,
GLT_MAL_pc_me_3,0.36371704061904864,,
GLT_MAL_pc_me_4,-0.009122771495475569,,
GLT_MAL_pc_gc_1,3.3048951550499624e-18,,
GLT_MAL_pc_gc_2,0.0,,
GLT_MAL_pc_gc_3,-3.373178360682353e-18,,
GLT_MAL_pc_gc_4,-1.0927181179050324e-18,,
ADENYL_KIN_RXN_p_me_1,0.001108514054011179,,
ADENYL_KIN_RXN_p_me_2,0.023278795134272015,,
ADENYL_KIN_RXN_p_me_3,0.012868402279193298,,
ADENYL_KIN_RXN_p_me_4,0.007759598378077938,,
ADENYL_KIN_RXN_p_gc_1,1.229822832661697e-18,,
ADENYL_KIN_RXN_p_gc_2,-7.215477815634757e-18,,
ADENYL_KIN_RXN_p_gc_3,4.2822958134132703e-19,,
ADENYL_KIN_RXN_p_gc_4,1.4569574905400424e-18,,
GLUTAMIDOTRANS_RXN_p_me_1,-1.5035726096843992e-19,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0016627710810166968,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022411262396311994,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,-7.284787452700215e-19,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,7.284787452700213e-19,,
ADENYL_KIN_RXN_m_me_1,0.0019923295029224816,,
ADENYL_KIN_RXN_m_me_2,0.005976988508742993,,
ADENYL_KIN_RXN_m_me_3,0.005976988508755747,,
ADENYL_KIN_RXN_m_me_4,0.0019923295029227327,,
ADENYL_KIN_RXN_m_gc_1,0.00014952883683640929,,
ADENYL_KIN_RXN_m_gc_2,3.4634601335081558e-18,,
ADENYL_KIN_RXN_m_gc_3,0.0,,
ADENYL_KIN_RXN_m_gc_4,0.00014952883683640758,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,-3.405193842190646e-19,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,-1.2995632219612705e-16,,
RXN_5643_c_me_2,-4.1697668618889555e-15,,
RXN_5643_c_me_3,-2.323657532345399e-15,,
RXN_5643_c_me_4,-6.229092511282192e-17,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,-2.332664545872253e-18,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.023114018240019355,,
GAPOXNPHOSPHN_RXN_p_me_2,0.0,,
GAPOXNPHOSPHN_RXN_p_me_3,-0.02859731919849008,,
GAPOXNPHOSPHN_RXN_p_me_4,0.03614654951519791,,
GAPOXNPHOSPHN_RXN_p_gc_1,1.382864039996952e-18,,
GAPOXNPHOSPHN_RXN_p_gc_2,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_3,-1.3795390156482377e-18,,
GAPOXNPHOSPHN_RXN_p_gc_4,0.0,,
TRANSALDOL_RXN_p_me_1,0.22536958650024821,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22553099042019062,,
TRANSALDOL_RXN_p_gc_1,0.0003825607903476893,,
TRANSALDOL_RXN_p_gc_2,-0.0027343679187383117,,
TRANSALDOL_RXN_p_gc_3,0.0,,
TRANSALDOL_RXN_p_gc_4,0.00038256079034768893,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005783551586148028,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,-6.997993637616757e-18,,
MET_PROTON_vc_gc_3,0.0,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
