,fluxes,minimum,maximum
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.002726025828101624,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.01908218079671136,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,-1.1151041243659024e-35,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,-8.822415433311396e-19,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.969836131002344,,
sSUCROSE_biomass_me_2,-2.9095083930070316,,
sSUCROSE_biomass_me_3,-2.9095083930070316,,
sSUCROSE_biomass_me_4,-0.969836131002344,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,-1.6920393790694375,0.0
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,-1.400120529115775e-17,,
GAPOXNPHOSPHN_RXN_c_me_1,0.49107212307406023,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.49279074271980444,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_2,8.964075129261461e-18,0.0,1.0474577076295761
GAPOXNPHOSPHN_RXN_c_gc_3,7.91076439761554e-05,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.0,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002726025828101624,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019082180796711357,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,-1.1151041243659026e-35,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,1.1153487537863061e-17,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005137510687973814,,
GLT_MAL_pc_me_2,0.24170263499117856,,
GLT_MAL_pc_me_3,0.36367438402333974,,
GLT_MAL_pc_me_4,-0.009121701580314633,,
GLT_MAL_pc_gc_1,0.0,,
GLT_MAL_pc_gc_2,-1.3233623149967092e-18,,
GLT_MAL_pc_gc_3,-8.27851758697514e-18,,
GLT_MAL_pc_gc_4,-3.87809700362121e-18,,
ADENYL_KIN_RXN_p_me_1,0.001108384047904995,,
ADENYL_KIN_RXN_p_me_2,0.023276065006021158,,
ADENYL_KIN_RXN_p_me_3,0.012866893077836401,,
ADENYL_KIN_RXN_p_me_4,0.007758688335339761,,
ADENYL_KIN_RXN_p_gc_1,0.0,,
ADENYL_KIN_RXN_p_gc_2,1.1115165663808079e-18,0.0,0.0
ADENYL_KIN_RXN_p_gc_3,3.425494829804654e-18,,
ADENYL_KIN_RXN_p_gc_4,1.5774551014223486e-17,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.001662576071858833,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022408634012010347,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,0.0,,
ADENYL_KIN_RXN_m_me_1,0.0019920958432789915,,
ADENYL_KIN_RXN_m_me_2,0.005976287529839761,,
ADENYL_KIN_RXN_m_me_3,0.005976287529834114,,
ADENYL_KIN_RXN_m_me_4,0.19516960134494232,,
ADENYL_KIN_RXN_m_gc_1,0.0,,
ADENYL_KIN_RXN_m_gc_2,3.400428324486459e-18,0.0,1.3025568287647935
ADENYL_KIN_RXN_m_gc_3,-4.248580226659041e-18,,
ADENYL_KIN_RXN_m_gc_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,1.6557035173950278e-17,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,3.8780970036212114e-18,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,-3.056278052185329e-16,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.007309344492122493,,
GAPOXNPHOSPHN_RXN_p_me_2,-0.03900313724396012,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.03614231026166976,,
GAPOXNPHOSPHN_RXN_p_gc_1,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_2,5.981465247307152e-20,-0.7366191794206034,0.1793883990723862
GAPOXNPHOSPHN_RXN_p_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_4,-3.8780970036212114e-18,,
TRANSALDOL_RXN_p_me_1,0.22537050971453007,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.2255335650703239,,
TRANSALDOL_RXN_p_gc_1,0.0,,
TRANSALDOL_RXN_p_gc_2,0.0,-0.14390200868723907,0.5324862964679584
TRANSALDOL_RXN_p_gc_3,1.0255040283176496e-18,,
TRANSALDOL_RXN_p_gc_4,3.231747503017679e-18,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005782873293432001,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,8.212303838638259e-18,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,6.109418858770483e-18,,
PROPIONYL_COA_xc_me_2,1.1153487537863064e-17,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.034285017955230424,,
THRESYN_RXN_p_me_3,0.04621024159183189,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9822764334071872,,
CO2_ec_me_2,55.42628663630547,,
CO2_ec_me_3,55.35234171958395,,
CO2_ec_me_4,-2.0097728373730916,,
CO2_ec_gc_1,0.0,,
CO2_ec_gc_2,-0.001927426170921732,-0.5464145363042232,0.0068255815166000065
CO2_ec_gc_3,-0.00015352179406230733,,
CO2_ec_gc_4,-3.6841921534401524e-17,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,0.0,,
GART_RXN_p_gc_2,0.0,,
GART_RXN_p_gc_3,0.0,,
GART_RXN_p_gc_4,-7.756194007242424e-18,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,0.0,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,0.0,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3564783394512961,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.2912665933115167,,
2OXOGLUTARATEDEH_RXN_m_gc_1,0.0,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.0009637130854608695,0.0,0.15464038181129103
2OXOGLUTARATEDEH_RXN_m_gc_3,3.720707504307757e-05,,
2OXOGLUTARATEDEH_RXN_m_gc_4,9.529539730308159e-18,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.002406925921028454,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.018243403954848882,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.0016625760718588331,,
HISTIDPHOS_RXN_p_me_3,0.0022408634012010347,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,0.0,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,0.0,,
HISTIDPHOS_RXN_p_gc_4,0.0,,
2KG_CIT_mc_me_1,0.0,,
2KG_CIT_mc_me_2,0.0,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,0.0,,
2KG_CIT_mc_gc_1,0.0,,
2KG_CIT_mc_gc_2,0.0,-1000.0,0.0
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,0.0,,
FRUCTOKINASE_RXN_c_me_1,0.08264379184030893,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.09032245203308087,,
FRUCTOKINASE_RXN_c_gc_1,-6.7067690591878e-19,,
FRUCTOKINASE_RXN_c_gc_2,0.0,0.0,0.07130270825535974
FRUCTOKINASE_RXN_c_gc_3,0.0005988031720584577,,
FRUCTOKINASE_RXN_c_gc_4,-2.8307223604310957e-18,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,-6.109418858770485e-18,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,0.0,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,0.0,,
RXN_9651_p_gc_1,0.0,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,0.0,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,0.0,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,0.0,,
L_ASPARTATE_GLU_mc_gc_2,-1.323362314996709e-18,0.0,0.0
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,0.0,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,0.0,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,0.0,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,-3.3643598584407883e-16,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,18.441182627533752,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.398508427391462,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,-1.429852939837335e-15,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,0.0,0.0
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,-8.822415433311396e-19,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,-1.6557035173950278e-17,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,-3.8780970036212114e-18,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.10117749998340635,,
MAL_CIT_vc_me_2,0.0,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.1976967874854009,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
MAL_CIT_vc_gc_3,0.0,,
MAL_CIT_vc_gc_4,0.0,,
MAL_CIT_rev_vc_me_1,0.0,,
MAL_CIT_rev_vc_me_2,0.14832875968649686,,
MAL_CIT_rev_vc_me_3,0.14948533434518166,,
MAL_CIT_rev_vc_me_4,0.0,,
MAL_CIT_rev_vc_gc_1,0.0,,
MAL_CIT_rev_vc_gc_2,8.173320843099438e-10,,
MAL_CIT_rev_vc_gc_3,0.0,,
MAL_CIT_rev_vc_gc_4,0.0,,
SO4_ec_me_1,0.0005541920239529445,,
SO4_ec_me_2,0.0016625760718588338,,
SO4_ec_me_3,0.0022408634012020343,,
SO4_ec_me_4,0.0038793441676706155,,
SO4_ec_gc_1,0.0,,
SO4_ec_gc_2,0.0,,
SO4_ec_gc_3,0.0,,
SO4_ec_gc_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
Pi_xc_me_1,0.0,,
Pi_xc_me_2,0.0,,
Pi_xc_me_3,0.0,,
Pi_xc_me_4,0.0,,
Pi_xc_gc_1,0.0,,
Pi_xc_gc_2,0.0,,
Pi_xc_gc_3,0.0,,
Pi_xc_gc_4,0.0,,
GLYOHMETRANS_RXN_c_me_1,-9.972888394647093e-16,,
GLYOHMETRANS_RXN_c_me_2,0.0016625760718588338,,
GLYOHMETRANS_RXN_c_me_3,0.002240863401202034,,
GLYOHMETRANS_RXN_c_me_4,0.0,,
GLYOHMETRANS_RXN_c_gc_1,0.0,,
GLYOHMETRANS_RXN_c_gc_2,0.0,0.0,1000.0
GLYOHMETRANS_RXN_c_gc_3,0.0,,
GLYOHMETRANS_RXN_c_gc_4,0.0,,
GLYOHMETRANS_RXN_m_me_1,-0.0006590387486233671,,
GLYOHMETRANS_RXN_m_me_2,0.0,,
GLYOHMETRANS_RXN_m_me_3,0.0,,
GLYOHMETRANS_RXN_m_me_4,-8.229408325086913e-19,,
GLYOHMETRANS_RXN_m_gc_1,0.0,,
GLYOHMETRANS_RXN_m_gc_2,4.411207716655697e-19,,
GLYOHMETRANS_RXN_m_gc_3,0.0,,
GLYOHMETRANS_RXN_m_gc_4,-1.1634291010863639e-17,,
RXN0_5184_c_me_1,0.09174125564787831,,
RXN0_5184_c_me_2,0.0,,
RXN0_5184_c_me_3,0.0,,
RXN0_5184_c_me_4,0.09174125564787831,,
RXN0_5184_c_gc_1,0.0,,
RXN0_5184_c_gc_2,0.0,0.0,0.0
RXN0_5184_c_gc_3,0.0,,
RXN0_5184_c_gc_4,0.0,,
RXN0_5330_NAD_mi_me_1,0.0,,
RXN0_5330_NAD_mi_me_2,0.0,,
RXN0_5330_NAD_mi_me_3,0.0,,
RXN0_5330_NAD_mi_me_4,0.0,,
RXN0_5330_NAD_mi_gc_1,0.0,,
RXN0_5330_NAD_mi_gc_2,0.0,,
RXN0_5330_NAD_mi_gc_3,0.0,,
RXN0_5330_NAD_mi_gc_4,0.0,,
RXN_11213_m_me_1,-6.109418858770483e-18,,
RXN_11213_m_me_2,0.0,,
RXN_11213_m_me_3,0.0,,
RXN_11213_m_me_4,0.0,,
RXN_11213_m_gc_1,0.0,,
RXN_11213_m_gc_2,0.0,,
RXN_11213_m_gc_3,0.0,,
RXN_11213_m_gc_4,0.0,,
GLYOHMETRANS_RXN_p_me_1,7.879014175755509e-21,,
GLYOHMETRANS_RXN_p_me_2,0.0016625760718588327,,
GLYOHMETRANS_RXN_p_me_3,0.0022408634012010347,,
GLYOHMETRANS_RXN_p_me_4,-9.168834156555986e-16,,
GLYOHMETRANS_RXN_p_gc_1,0.0,,
GLYOHMETRANS_RXN_p_gc_2,0.0,-999.9999999999999,1.7849645653252453
GLYOHMETRANS_RXN_p_gc_3,0.0,,
GLYOHMETRANS_RXN_p_gc_4,1.4462375173509154e-33,,
pLEU_biomass_me_1,0.0,,
pLEU_biomass_me_2,0.0,,
pLEU_biomass_me_3,0.0,,
pLEU_biomass_me_4,0.0,,
pLEU_biomass_gc_1,0.0,,
pLEU_biomass_gc_2,0.0,,
pLEU_biomass_gc_3,0.0,,
pLEU_biomass_gc_4,0.0,,
UGD_RXN_c_me_1,0.0,,
UGD_RXN_c_me_2,0.0,,
UGD_RXN_c_me_3,0.0,,
UGD_RXN_c_me_4,0.0,,
UGD_RXN_c_gc_1,0.0,,
UGD_RXN_c_gc_2,0.0,,
UGD_RXN_c_gc_3,0.0,,
UGD_RXN_c_gc_4,0.0,,
HISTAMINOTRANS_RXN_p_me_1,0.0,,
HISTAMINOTRANS_RXN_p_me_2,0.0016625760718588327,,
HISTAMINOTRANS_RXN_p_me_3,0.0022408634012010343,,
