,fluxes,minimum,maximum
INORGPYROPHOSPHAT_RXN_m_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_3,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_4,0.0,,
ASPAMINOTRANS_RXN_c_me_1,0.0706837402117077,,
ASPAMINOTRANS_RXN_c_me_2,-0.07501592302455229,,
ASPAMINOTRANS_RXN_c_me_3,-0.18938409933574105,,
ASPAMINOTRANS_RXN_c_me_4,0.09851131570159292,,
ASPAMINOTRANS_RXN_c_gc_1,0.0,,
ASPAMINOTRANS_RXN_c_gc_2,7.21694389077089e-18,-1000.0,0.0
ASPAMINOTRANS_RXN_c_gc_3,0.0,,
ASPAMINOTRANS_RXN_c_gc_4,-7.38137990583788e-17,,
INORGPYROPHOSPHAT_RXN_p_me_1,0.0010442396191134547,,
INORGPYROPHOSPHAT_RXN_p_me_2,0.021929032001379023,,
INORGPYROPHOSPHAT_RXN_p_me_3,0.1925020932174441,,
INORGPYROPHOSPHAT_RXN_p_me_4,0.007309677333792602,,
INORGPYROPHOSPHAT_RXN_p_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_3,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_4,-2.2114081625319775e-16,,
RXN_9518_p_me_1,-1.710028877453124e-20,,
RXN_9518_p_me_2,0.0,,
RXN_9518_p_me_3,0.0,,
RXN_9518_p_me_4,0.0,,
RXN_9518_p_gc_1,0.0,,
RXN_9518_p_gc_2,0.0,,
RXN_9518_p_gc_3,1.1570602159664022e-31,,
RXN_9518_p_gc_4,0.0,,
MALATE_DEH_RXN_x_me_1,0.0,,
MALATE_DEH_RXN_x_me_2,0.0,,
MALATE_DEH_RXN_x_me_3,0.0,,
MALATE_DEH_RXN_x_me_4,-2.828626170009206e-18,,
MALATE_DEH_RXN_x_gc_1,0.0,,
MALATE_DEH_RXN_x_gc_2,0.0,,
MALATE_DEH_RXN_x_gc_3,0.0,,
MALATE_DEH_RXN_x_gc_4,1.4041923678028129e-16,,
3_HYDROXY_PROPIONATE_xc_me_1,0.0,,
3_HYDROXY_PROPIONATE_xc_me_2,0.0,,
3_HYDROXY_PROPIONATE_xc_me_3,0.0,,
3_HYDROXY_PROPIONATE_xc_me_4,2.8286261700092053e-18,,
3_HYDROXY_PROPIONATE_xc_gc_1,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_2,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_3,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_4,0.0,,
PGLUCISOM_RXN_c_me_1,-0.043239239630306764,,
PGLUCISOM_RXN_c_me_2,-4.345729044652612,,
PGLUCISOM_RXN_c_me_3,-4.228001823816508,,
PGLUCISOM_RXN_c_me_4,-0.03650571645755328,,
PGLUCISOM_RXN_c_gc_1,-2.5142101141129625e-05,,
PGLUCISOM_RXN_c_gc_2,-5.227568308009002e-19,-0.07132769287073602,0.07132769287065358
PGLUCISOM_RXN_c_gc_3,-0.0002628515989823418,,
PGLUCISOM_RXN_c_gc_4,-2.5142101141177923e-05,,
DIHYDROFOLATEREDUCT_RXN_m_me_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_4,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_3,-2.8168665508598945e-16,,
DIHYDROFOLATEREDUCT_RXN_m_gc_4,0.0,,
GLC_ec_me_1,0.0,,
GLC_ec_me_2,0.0,,
GLC_ec_me_3,0.0005967857807540818,,
GLC_ec_me_4,0.0,,
GLC_PROTON_ec_gc_1,0.0,,
GLC_PROTON_ec_gc_2,0.0,0.0,0.004350000000000024
GLC_PROTON_ec_gc_3,0.0,,
GLC_PROTON_ec_gc_4,0.0,,
RXN_9520_p_me_1,-1.710028877453124e-20,,
RXN_9520_p_me_2,0.0,,
RXN_9520_p_me_3,0.0,,
RXN_9520_p_me_4,0.0,,
RXN_9520_p_gc_1,0.0,,
RXN_9520_p_gc_2,0.0,,
RXN_9520_p_gc_3,1.1570602159664022e-31,,
RXN_9520_p_gc_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_4,0.0,,
PGLUCISOM_RXN_p_me_1,-0.891439799128109,,
PGLUCISOM_RXN_p_me_2,0.0,,
PGLUCISOM_RXN_p_me_3,-0.18037983329107588,,
PGLUCISOM_RXN_p_me_4,-0.8898416910647308,,
PGLUCISOM_RXN_p_gc_1,-3.906973990276271e-05,,
PGLUCISOM_RXN_p_gc_2,2.7092293915744636e-18,-0.4517243433126053,0.08974059953619551
PGLUCISOM_RXN_p_gc_3,-2.864836895076023e-05,,
PGLUCISOM_RXN_p_gc_4,-3.9069739902776304e-05,,
O2_tx_me_1,3.4937125927908452,,
O2_tx_me_2,-54.316155615041126,,
O2_tx_me_3,-54.34332644767283,,
O2_tx_me_4,3.5023340950464212,,
O2_tx_gc_1,0.0001508526068467784,,
O2_tx_gc_2,0.0016301148729181703,,
O2_tx_gc_3,0.00029988744868549835,,
O2_tx_gc_4,0.00015085260684658572,,
DUMP_pc_me_1,0.0,,
DUMP_pc_me_2,0.0,,
DUMP_pc_me_3,0.0,,
DUMP_pc_me_4,0.0,,
DUMP_pc_gc_1,0.0,,
DUMP_pc_gc_2,0.0,,
DUMP_pc_gc_3,0.0,,
DUMP_pc_gc_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_3,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_3,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_4,0.0,,
RXN_9653_p_me_1,-1.710028877453124e-20,,
RXN_9653_p_me_2,0.0,,
RXN_9653_p_me_3,0.0,,
RXN_9653_p_me_4,0.0,,
RXN_9653_p_gc_1,0.0,,
RXN_9653_p_gc_2,0.0,,
RXN_9653_p_gc_3,1.157060215966402e-31,,
RXN_9653_p_gc_4,0.0,,
AMP_pc_me_1,-1.7116169935691688e-15,,
AMP_pc_me_2,4.434659190572143e-14,,
AMP_pc_me_3,5.370904916926558e-14,,
AMP_pc_me_4,3.414847617468247e-14,,
AMP_pc_gc_1,0.0,,
AMP_pc_gc_2,-6.800856648972918e-19,0.0,0.0
AMP_pc_gc_3,-2.4031017748604225e-15,,
AMP_pc_gc_4,-8.029600414728189e-17,,
SERINE_O_ACETTRAN_RXN_c_me_1,0.0005221198095566417,,
SERINE_O_ACETTRAN_RXN_c_me_2,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_4,0.0036548386668963017,,
SERINE_O_ACETTRAN_RXN_c_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_4,1.604791277488929e-16,,
GPH_RXN_p_me_1,0.0,,
GPH_RXN_p_me_2,0.0,,
GPH_RXN_p_me_3,0.0,,
GPH_RXN_p_me_4,0.0,,
GPH_RXN_p_gc_1,0.0,,
GPH_RXN_p_gc_2,0.0,,
GPH_RXN_p_gc_3,0.0,,
GPH_RXN_p_gc_4,0.0,,
PYRUVATE_pc_me_1,0.0,,
PYRUVATE_pc_me_2,0.014520576508097878,,
PYRUVATE_pc_me_3,0.014520576508099226,,
PYRUVATE_pc_me_4,-0.0010583513192073408,,
PYRUVATE_pc_gc_1,0.0,,
PYRUVATE_pc_gc_2,1.6026819023744026e-18,0.0,0.33928332479039175
PYRUVATE_pc_gc_3,3.970459099807546e-16,,
PYRUVATE_pc_gc_4,-3.2095825549778584e-16,,
RXN_6902_m_me_1,0.0,,
RXN_6902_m_me_2,0.0,,
RXN_6902_m_me_3,0.0,,
RXN_6902_m_me_4,0.0,,
RXN_6902_m_gc_1,0.0,,
RXN_6902_m_gc_2,0.0,,
RXN_6902_m_gc_3,0.0,,
RXN_6902_m_gc_4,0.0,,
ILE_pc_me_1,0.0,,
ILE_pc_me_2,0.00651944270472412,,
ILE_pc_me_3,0.00878707494984221,,
ILE_pc_me_4,0.0,,
ILE_pc_gc_1,0.0,,
ILE_pc_gc_2,0.0,,
ILE_pc_gc_3,0.0,,
ILE_pc_gc_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_2,4.382771331846315,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_3,4.265640896790966,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_1,5.607231189748266e-06,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_2,0.0,0.0,0.0
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_3,0.0002485274145068208,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_4,5.6072311897897445e-06,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,0.0015663594286699247,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.0021111800995816995,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_4,-1.6047912774889292e-16,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.010371840309478748,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.024699152533504666,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,-1.710028877453124e-20,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,1.1570602159664022e-31,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,-2.816866550859895e-16,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,3.3834100817591133,,
Mitochondrial_ATP_Synthase_m_me_2,8.727353767177705,,
Mitochondrial_ATP_Synthase_m_me_3,8.673012101914317,,
Mitochondrial_ATP_Synthase_m_me_4,3.422941795112145,,
Mitochondrial_ATP_Synthase_m_gc_1,0.00014144692872203915,,
Mitochondrial_ATP_Synthase_m_gc_2,0.002677573894352331,0.0,0.6782159639681271
Mitochondrial_ATP_Synthase_m_gc_3,0.0004270109672596364,,
Mitochondrial_ATP_Synthase_m_gc_4,0.00014144692872178653,,
X5P_Pi_pc_me_1,-0.8914397991281099,,
X5P_Pi_pc_me_2,0.0,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.8898416910647308,,
X5P_Pi_pc_gc_1,-3.90697399027627e-05,,
X5P_Pi_pc_gc_2,0.0,-0.08974059953619173,-1.06880456966662e-18
X5P_Pi_pc_gc_3,-2.864836895076024e-05,,
X5P_Pi_pc_gc_4,-3.906973990277632e-05,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.008297472397236928,,
RXN_7737_p_me_3,0.011183549752796134,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,-8.372824056463962e-17,,
RXN_7737_p_gc_4,1.6047912774889294e-16,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,3.64765517023006e-15,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.007549570686084498,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.012996550870305934,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,0.0,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,-6.864222865437281e-18,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9137097506533024,,
sSUCROSE_biomass_me_2,-2.741129251959907,,
sSUCROSE_biomass_me_3,-2.741129251959907,,
sSUCROSE_biomass_me_4,-0.9137097506533024,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.008297472397236928,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.011183549752796134,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,-8.372824056463963e-17,,
DIHYDROPICRED_RXN_NAD_p_gc_4,1.6047912774889297e-16,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,-1.6926526412416845,0.0
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,2.2060236038189234e-16,,
GAPOXNPHOSPHN_RXN_c_me_1,0.7819122248138867,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.8014396277028043,,
GAPOXNPHOSPHN_RXN_c_gc_1,3.074933233087803e-05,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0,0.0,1.1014872531437032
GAPOXNPHOSPHN_RXN_c_gc_3,0.00010926315165460116,,
GAPOXNPHOSPHN_RXN_c_gc_4,3.074933233096763e-05,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.007549570686084498,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.012996550870305932,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.00484019254349114,,
GLT_MAL_pc_me_2,0.22771481417360517,,
GLT_MAL_pc_me_3,0.34262781115563123,,
GLT_MAL_pc_me_4,-0.008593810242821224,,
GLT_MAL_pc_gc_1,0.0,,
GLT_MAL_pc_gc_2,0.0,,
GLT_MAL_pc_gc_3,-2.612377406857003e-16,,
GLT_MAL_pc_gc_4,9.062124628334767e-18,,
ADENYL_KIN_RXN_p_me_1,0.0010442396191153375,,
ADENYL_KIN_RXN_p_me_2,0.021929032001334673,,
ADENYL_KIN_RXN_p_me_3,0.01212225992631452,,
ADENYL_KIN_RXN_p_me_4,0.007309677333758453,,
ADENYL_KIN_RXN_p_gc_1,0.0,,
ADENYL_KIN_RXN_p_gc_2,6.800856648972918e-19,0.0,0.0
ADENYL_KIN_RXN_p_gc_3,2.403101942054773e-15,,
ADENYL_KIN_RXN_p_gc_4,-1.4084481210591594e-16,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0015663594286699245,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0021111800995116357,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_4,0.0,,
ADENYL_KIN_RXN_m_me_1,0.3160486564817723,,
ADENYL_KIN_RXN_m_me_2,0.0056304276714453285,,
ADENYL_KIN_RXN_m_me_3,0.005630427671420723,,
ADENYL_KIN_RXN_m_me_4,0.3219831256228917,,
ADENYL_KIN_RXN_m_gc_1,0.0,,
ADENYL_KIN_RXN_m_gc_2,-6.800856648972918e-19,0.0,1.6803674077422253
ADENYL_KIN_RXN_m_gc_3,-2.4030819478028863e-15,,
ADENYL_KIN_RXN_m_gc_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,5.3493042582964306e-17,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.011867643420019003,,
GAPOXNPHOSPHN_RXN_p_me_2,-0.028448474331973613,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.016877171127022743,,
GAPOXNPHOSPHN_RXN_p_gc_1,0.0,,
GAPOXNPHOSPHN_RXN_p_gc_2,0.0,-2.5021302792053732,0.1794811990723838
GAPOXNPHOSPHN_RXN_p_gc_3,-4.2044287470489873e-16,,
GAPOXNPHOSPHN_RXN_p_gc_4,0.0,,
TRANSALDOL_RXN_p_me_1,0.44571989956405456,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.4449208455323895,,
TRANSALDOL_RXN_p_gc_1,1.9534869951381352e-05,,
TRANSALDOL_RXN_p_gc_2,-5.566163572789637e-20,-0.04487029976809798,3.3118650496404514
TRANSALDOL_RXN_p_gc_3,1.4324184475380117e-05,,
TRANSALDOL_RXN_p_gc_4,1.9534869951388152e-05,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005448206708518477,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,-1.187633532069047e-19,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,1.982705753574368e-20,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,-2.8286261700092057e-18,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
