,fluxes,minimum,maximum
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.0110083713042455,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.026214966088560377,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,-5.3970917219205744e-20,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,1.3406626399232493e-17,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,0.0,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,2.016548050649388,,
Mitochondrial_ATP_Synthase_m_me_2,7.9851679240363636,,
Mitochondrial_ATP_Synthase_m_me_3,7.927421518991472,,
Mitochondrial_ATP_Synthase_m_me_4,2.062320495842748,,
Mitochondrial_ATP_Synthase_m_gc_1,0.001293465746049193,,
Mitochondrial_ATP_Synthase_m_gc_2,0.006301571938289365,,
Mitochondrial_ATP_Synthase_m_gc_3,0.0013776459268222993,,
Mitochondrial_ATP_Synthase_m_gc_4,0.0012989338923481224,,
X5P_Pi_pc_me_1,-0.4507418477304268,,
X5P_Pi_pc_me_2,0.0,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.45106794128292926,,
X5P_Pi_pc_gc_1,-0.00042740602890434546,,
X5P_Pi_pc_gc_2,0.0,,
X5P_Pi_pc_gc_3,-0.00043257497776127816,,
X5P_Pi_pc_gc_4,-0.00042700984973633366,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.0088066972022315,,
RXN_7737_p_me_3,0.011869896229094658,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0027258823917216276,,
RXN_7800_p_me_2,0.0,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.019081176742051432,,
RXN_7800_p_gc_1,1.1214711966174103e-19,,
RXN_7800_p_gc_2,0.0,,
RXN_7800_p_gc_3,-1.4507246682860948e-19,,
RXN_7800_p_gc_4,0.0,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,0.0,,
SUC_xc_gc_4,0.0,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9697851007507667,,
sSUCROSE_biomass_me_2,-2.9093553022522998,,
sSUCROSE_biomass_me_3,-2.9093553022522998,,
sSUCROSE_biomass_me_4,-0.9697851007507667,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.011869896229094658,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,-1.0425728472993333e-15,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.49106325682714647,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.5045989362755319,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.00028118816567299863,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.0008509157216998361,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0003175185134429555,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.00028237693311921306,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002725882391721627,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019081176742051432,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,1.1214711966174103e-19,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,-1.4507246682860948e-19,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,-1.4363842279354028e-18,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,-7.799810850233877e-20,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,0.0,,
ILE_mc_gc_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005137240365541457,,
GLT_MAL_pc_me_2,0.24168991722799596,,
GLT_MAL_pc_me_3,0.3636552484243203,,
GLT_MAL_pc_me_4,-0.009121221620133325,,
GLT_MAL_pc_gc_1,-1.12147119661741e-19,,
GLT_MAL_pc_gc_2,0.0,,
GLT_MAL_pc_gc_3,7.666036900308075e-17,,
GLT_MAL_pc_gc_4,-8.237914971730436e-20,,
ADENYL_KIN_RXN_p_me_1,0.0011083257276237291,,
ADENYL_KIN_RXN_p_me_2,0.02327484028009646,,
ADENYL_KIN_RXN_p_me_3,0.012866216055455938,,
ADENYL_KIN_RXN_p_me_4,0.007758280093367053,,
ADENYL_KIN_RXN_p_gc_1,-1.2584231598486933e-19,,
ADENYL_KIN_RXN_p_gc_2,-3.972173067495582e-18,,
ADENYL_KIN_RXN_p_gc_3,1.042581455004649e-15,,
ADENYL_KIN_RXN_p_gc_4,-4.448093470796067e-20,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0016624885914355936,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022407454928044944,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_2,1.3020805944115125e-19,,
GLUTAMIDOTRANS_RXN_p_gc_3,2.37759736036266e-20,,
GLUTAMIDOTRANS_RXN_p_gc_4,-4.5570616073617754e-20,,
ADENYL_KIN_RXN_m_me_1,0.0019919910243836143,,
ADENYL_KIN_RXN_m_me_2,0.005975973073177801,,
ADENYL_KIN_RXN_m_me_3,0.005975973073146652,,
ADENYL_KIN_RXN_m_me_4,0.1951666433411178,,
ADENYL_KIN_RXN_m_gc_1,0.0002474455900625894,,
ADENYL_KIN_RXN_m_gc_2,3.711756948613279e-18,,
ADENYL_KIN_RXN_m_gc_3,0.0,,
ADENYL_KIN_RXN_m_gc_4,0.0002383023013764409,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.0073089598934512195,,
GAPOXNPHOSPHN_RXN_p_me_2,0.0,,
GAPOXNPHOSPHN_RXN_p_me_3,-0.016722564546707883,,
GAPOXNPHOSPHN_RXN_p_me_4,0.02432325831550171,,
GAPOXNPHOSPHN_RXN_p_gc_1,2.0056515509410652e-19,,
GAPOXNPHOSPHN_RXN_p_gc_2,-4.8340793919074056e-18,,
GAPOXNPHOSPHN_RXN_p_gc_3,-7.235484566724058e-17,,
GAPOXNPHOSPHN_RXN_p_gc_4,4.2064809671898286e-20,,
TRANSALDOL_RXN_p_me_1,0.22537092386521335,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22553397064146458,,
TRANSALDOL_RXN_p_gc_1,0.00021370301445217273,,
TRANSALDOL_RXN_p_gc_2,4.340268648038375e-20,,
TRANSALDOL_RXN_p_gc_3,0.00021628748888063905,,
TRANSALDOL_RXN_p_gc_4,0.00021350492486816685,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005782569013689007,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,0.0,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,-1.4363842279354028e-18,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,0.0,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.03428321396687068,,
THRESYN_RXN_p_me_3,0.046207810129259515,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.982259866931547,,
CO2_ec_me_2,55.42632619238227,,
CO2_ec_me_3,55.352418126358074,,
CO2_ec_me_4,-2.0097548241082914,,
CO2_ec_gc_1,-0.0014846737703172635,,
CO2_ec_gc_2,-0.004937247412493845,,
CO2_ec_gc_3,-0.001497743963201824,,
CO2_ec_gc_4,-0.001487645573961279,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,0.0,,
GART_RXN_p_gc_2,-2.604161188823025e-19,,
GART_RXN_p_gc_3,8.607705315582985e-21,,
GART_RXN_p_gc_4,2.278530803680887e-20,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,-5.3970917219205744e-20,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,1.3406626399232493e-17,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,0.0,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3564765551787686,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.2912682403112493,,
2OXOGLUTARATEDEH_RXN_m_gc_1,0.0002811882806438732,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.0020431658453970063,,
2OXOGLUTARATEDEH_RXN_m_gc_3,0.00026568149155843527,,
2OXOGLUTARATEDEH_RXN_m_gc_4,0.0002823769331187826,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.002406799274854589,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,7.79981085023388e-20,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.018242444034442043,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.0016624885914355936,,
HISTIDPHOS_RXN_p_me_3,0.002240745492804494,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,0.0,,
HISTIDPHOS_RXN_p_gc_2,1.3020805944115125e-19,,
HISTIDPHOS_RXN_p_gc_3,2.3775973603626596e-20,,
HISTIDPHOS_RXN_p_gc_4,-4.557061607361776e-20,,
2KG_CIT_mc_me_1,-0.10172633915065643,,
2KG_CIT_mc_me_2,0.0,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,-0.20156552524196417,,
2KG_CIT_mc_gc_1,-0.00028118828064387314,,
2KG_CIT_mc_gc_2,0.0,,
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,-0.00028237693311921317,,
FRUCTOKINASE_RXN_c_me_1,0.08264675465154105,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.0903250108132129,,
FRUCTOKINASE_RXN_c_gc_1,-3.680337353943588e-18,,
FRUCTOKINASE_RXN_c_gc_2,0.0,,
FRUCTOKINASE_RXN_c_gc_3,0.00026690300116176104,,
FRUCTOKINASE_RXN_c_gc_4,9.638627617249126e-06,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,-5.3970917219205744e-20,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,1.3406626399232493e-17,,
RXN_9651_p_gc_1,0.0,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,0.0,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,0.0,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,0.0,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,0.0,,
L_ASPARTATE_GLU_mc_gc_2,0.0,,
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,-8.237914971730435e-20,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,-5.397091721920573e-20,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,1.3406626399232493e-17,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,0.0,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,18.441197614841187,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.39853664674035,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,-2.1449226155799001e-19,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.10117217628684456,,
MAL_CIT_vc_me_2,0.0,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.1976863851952811,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
MAL_CIT_vc_gc_3,0.0,,
MAL_CIT_vc_gc_4,0.0,,
MAL_CIT_rev_vc_me_1,0.0,,
MAL_CIT_rev_vc_me_2,0.14832095501343837,,
MAL_CIT_rev_vc_me_3,0.14947746881617663,,
MAL_CIT_rev_vc_me_4,0.0,,
MAL_CIT_rev_vc_gc_1,0.0,,
MAL_CIT_rev_vc_gc_2,0.0,,
MAL_CIT_rev_vc_gc_3,0.0,,
MAL_CIT_rev_vc_gc_4,0.0,,
SO4_ec_me_1,0.0005541628638118646,,
SO4_ec_me_2,0.0016624885914690941,,
SO4_ec_me_3,0.0022407454928044944,,
SO4_ec_me_4,0.003879140046683059,,
SO4_ec_gc_1,0.0,,
SO4_ec_gc_2,0.0,,
SO4_ec_gc_3,0.0,,
SO4_ec_gc_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
Pi_xc_me_1,0.0,,
Pi_xc_me_2,0.0,,
Pi_xc_me_3,0.0,,
Pi_xc_me_4,2.414497882093314e-15,,
Pi_xc_gc_1,8.316975949285393e-19,,
Pi_xc_gc_2,0.0,,
Pi_xc_gc_3,-2.0834024752959907e-15,,
Pi_xc_gc_4,0.0,,
GLYOHMETRANS_RXN_c_me_1,0.0,,
GLYOHMETRANS_RXN_c_me_2,0.0016624885914355938,,
GLYOHMETRANS_RXN_c_me_3,0.002240745492804494,,
GLYOHMETRANS_RXN_c_me_4,0.0,,
GLYOHMETRANS_RXN_c_gc_1,0.0,,
