,fluxes,minimum,maximum
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_c_me_1,0.47525534163578464,,
GAPOXNPHOSPHN_RXN_c_me_2,0.0,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.5045908492310912,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0005053100706117196,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.001629239970757313,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0005427331854357206,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.000510108591760456,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.002725761289587682,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.019080329027113808,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,6.738985029812359e-19,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,1.6243281896189755e-16,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,0.0,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,9.208858534662578e-19,,
ILE_mc_gc_2,5.003063407915638e-19,,
ILE_mc_gc_3,1.6230805306334579e-16,,
ILE_mc_gc_4,-3.120113208915464e-16,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,5.525315120797546e-19,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005137012134581062,,
GLT_MAL_pc_me_2,0.24167917972696593,,
GLT_MAL_pc_me_3,0.3636390923984072,,
GLT_MAL_pc_me_4,-0.009120816393772222,,
GLT_MAL_pc_gc_1,-2.2051582951043353e-16,,
GLT_MAL_pc_gc_2,1.382776516099136e-17,,
GLT_MAL_pc_gc_3,-1.6189006629546618e-15,,
GLT_MAL_pc_gc_4,-1.9600966484012983e-16,,
ADENYL_KIN_RXN_p_me_1,0.0011082764882979726,,
ADENYL_KIN_RXN_p_me_2,0.023273806254259996,,
ADENYL_KIN_RXN_p_me_3,0.012865644451096404,,
ADENYL_KIN_RXN_p_me_4,0.007757935418086092,,
ADENYL_KIN_RXN_p_gc_1,6.333106642716592e-16,,
ADENYL_KIN_RXN_p_gc_2,-7.167635554451319e-15,,
ADENYL_KIN_RXN_p_gc_3,-1.1840919939675112e-15,,
ADENYL_KIN_RXN_p_gc_4,1.7290909156984787e-16,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0016624147324471442,,
GLUTAMIDOTRANS_RXN_p_me_3,0.002240645943733106,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,3.3997897080632514e-16,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,-2.0967030191086187e-16,,
GLUTAMIDOTRANS_RXN_p_gc_4,6.188910785616102e-17,,
ADENYL_KIN_RXN_m_me_1,0.1874862308816703,,
ADENYL_KIN_RXN_m_me_2,0.0059757075800049315,,
ADENYL_KIN_RXN_m_me_3,0.005975707580009267,,
ADENYL_KIN_RXN_m_me_4,0.1951641459232655,,
ADENYL_KIN_RXN_m_gc_1,0.00044467286213813065,,
ADENYL_KIN_RXN_m_gc_2,0.0008683727001002008,,
ADENYL_KIN_RXN_m_gc_3,0.0,,
ADENYL_KIN_RXN_m_gc_4,0.0004077640918934308,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,0.0,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,0.0,,
RXN_5643_c_gc_3,0.0,,
RXN_5643_c_gc_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_me_4,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_1,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_2,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_3,0.0,,
SUCCINATE_DEHYDROGENASE_UBIQUINONE_RXN_mc_gc_4,0.0,,
GAPOXNPHOSPHN_RXN_p_me_1,0.023109064673381582,,
GAPOXNPHOSPHN_RXN_p_me_2,-0.03899935230844663,,
GAPOXNPHOSPHN_RXN_p_me_3,0.0,,
GAPOXNPHOSPHN_RXN_p_me_4,0.024322177711842682,,
GAPOXNPHOSPHN_RXN_p_gc_1,1.9477335574549315e-16,,
GAPOXNPHOSPHN_RXN_p_gc_2,-3.563593057206855e-15,,
GAPOXNPHOSPHN_RXN_p_gc_3,-4.963583072836294e-16,,
GAPOXNPHOSPHN_RXN_p_gc_4,-5.105977970621594e-15,,
TRANSALDOL_RXN_p_me_1,0.22537127352915917,,
TRANSALDOL_RXN_p_me_2,0.0,,
TRANSALDOL_RXN_p_me_3,0.0,,
TRANSALDOL_RXN_p_me_4,0.22553431306176766,,
TRANSALDOL_RXN_p_gc_1,0.00038403565366503206,,
TRANSALDOL_RXN_p_gc_2,0.00010750542963330625,,
TRANSALDOL_RXN_p_gc_3,0.00038167710151442303,,
TRANSALDOL_RXN_p_gc_4,0.00038323590014129413,,
MET_PROTON_vc_me_1,0.0,,
MET_PROTON_vc_me_2,0.0,,
MET_PROTON_vc_me_3,0.0005782312112863105,,
MET_PROTON_vc_me_4,0.0,,
MET_PROTON_vc_gc_1,0.0,,
MET_PROTON_vc_gc_2,0.0,,
MET_PROTON_vc_gc_3,1.2390006968012044e-16,,
MET_PROTON_vc_gc_4,0.0,,
PROPIONYL_COA_xc_me_1,0.0,,
PROPIONYL_COA_xc_me_2,0.0,,
PROPIONYL_COA_xc_me_3,0.0,,
PROPIONYL_COA_xc_me_4,0.0,,
PROPIONYL_COA_xc_gc_1,9.208858534662578e-19,,
PROPIONYL_COA_xc_gc_2,0.0,,
PROPIONYL_COA_xc_gc_3,0.0,,
PROPIONYL_COA_xc_gc_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_1,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_me_4,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_1,5.525315120797546e-19,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_2,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_3,0.0,,
3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_x_gc_4,0.0,,
THRESYN_RXN_p_me_1,0.0,,
THRESYN_RXN_p_me_2,0.03428169087461093,,
THRESYN_RXN_p_me_3,0.046205757265779926,,
THRESYN_RXN_p_me_4,0.0,,
THRESYN_RXN_p_gc_1,0.0,,
THRESYN_RXN_p_gc_2,0.0,,
THRESYN_RXN_p_gc_3,0.0,,
THRESYN_RXN_p_gc_4,0.0,,
CO2_ec_me_1,-1.9822458799949345,,
CO2_ec_me_2,55.42635958924657,,
CO2_ec_me_3,55.35245480671858,,
CO2_ec_me_4,-2.009739615659708,,
CO2_ec_gc_1,-0.0026680371728327527,,
CO2_ec_gc_2,-0.006280739089257947,,
CO2_ec_gc_3,-0.0027266872570164127,,
CO2_ec_gc_4,-0.0026800334756903422,,
RXN_961_p_me_1,0.0,,
RXN_961_p_me_2,0.0,,
RXN_961_p_me_3,0.0,,
RXN_961_p_me_4,0.0,,
RXN_961_p_gc_1,0.0,,
RXN_961_p_gc_2,0.0,,
RXN_961_p_gc_3,0.0,,
RXN_961_p_gc_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_me_4,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_1,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_2,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_3,0.0,,
PHOSPHORYL_ETHANOLAMINE_mc_gc_4,0.0,,
GART_RXN_p_me_1,0.0,,
GART_RXN_p_me_2,0.0,,
GART_RXN_p_me_3,0.0,,
GART_RXN_p_me_4,0.0,,
GART_RXN_p_gc_1,-1.2649684699439182e-18,,
GART_RXN_p_gc_2,6.585459190343428e-18,,
GART_RXN_p_gc_3,-4.242287191684282e-16,,
GART_RXN_p_gc_4,4.172028529472215e-17,,
RXN_9662_p_me_1,0.0,,
RXN_9662_p_me_2,0.0,,
RXN_9662_p_me_3,0.0,,
RXN_9662_p_me_4,2.6985458609602875e-19,,
RXN_9662_p_gc_1,0.0,,
RXN_9662_p_gc_2,0.0,,
RXN_9662_p_gc_3,-1.5463485600794195e-17,,
RXN_9662_p_gc_4,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_1,0.3564750487324053,,
2OXOGLUTARATEDEH_RXN_m_me_2,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_3,0.0,,
2OXOGLUTARATEDEH_RXN_m_me_4,0.29126963085933805,,
2OXOGLUTARATEDEH_RXN_m_gc_1,0.000505310070612659,,
2OXOGLUTARATEDEH_RXN_m_gc_2,0.002164491414803726,,
2OXOGLUTARATEDEH_RXN_m_gc_3,0.0005194613835190938,,
2OXOGLUTARATEDEH_RXN_m_gc_4,0.0005101085917557125,,
ILE_PROTON_vc_me_1,0.0,,
ILE_PROTON_vc_me_2,0.0,,
ILE_PROTON_vc_me_3,0.002406692348551003,,
ILE_PROTON_vc_me_4,0.0,,
ILE_PROTON_vc_gc_1,0.0,,
ILE_PROTON_vc_gc_2,0.0,,
ILE_PROTON_vc_gc_3,0.0,,
ILE_PROTON_vc_gc_4,-3.1201132089154636e-16,,
4_AMINO_BUTYRATE_PROTON_vc_me_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_me_4,0.018241633581684555,,
4_AMINO_BUTYRATE_PROTON_vc_gc_1,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_2,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_3,0.0,,
4_AMINO_BUTYRATE_PROTON_vc_gc_4,0.0,,
HISTIDPHOS_RXN_p_me_1,0.0,,
HISTIDPHOS_RXN_p_me_2,0.0016624147324471445,,
HISTIDPHOS_RXN_p_me_3,0.002240645943733106,,
HISTIDPHOS_RXN_p_me_4,0.0,,
HISTIDPHOS_RXN_p_gc_1,3.3997897080632514e-16,,
HISTIDPHOS_RXN_p_gc_2,0.0,,
HISTIDPHOS_RXN_p_gc_3,-2.0967030191086185e-16,,
HISTIDPHOS_RXN_p_gc_4,6.188910785616102e-17,,
2KG_CIT_mc_me_1,0.0,,
2KG_CIT_mc_me_2,0.0,,
2KG_CIT_mc_me_3,0.0,,
2KG_CIT_mc_me_4,0.0,,
2KG_CIT_mc_gc_1,0.0,,
2KG_CIT_mc_gc_2,-0.0016292399707537465,,
2KG_CIT_mc_gc_3,0.0,,
2KG_CIT_mc_gc_4,2.721484549417379e-16,,
FRUCTOKINASE_RXN_c_me_1,0.08264925612823983,,
FRUCTOKINASE_RXN_c_me_2,0.0,,
FRUCTOKINASE_RXN_c_me_3,0.0,,
FRUCTOKINASE_RXN_c_me_4,0.09032717116983388,,
FRUCTOKINASE_RXN_c_gc_1,0.0,,
FRUCTOKINASE_RXN_c_gc_2,0.0,,
FRUCTOKINASE_RXN_c_gc_3,0.00046220514347447566,,
FRUCTOKINASE_RXN_c_gc_4,3.890815405502954e-05,,
HIS_ORNITHINE_mc_me_1,0.0,,
HIS_ORNITHINE_mc_me_2,0.0,,
HIS_ORNITHINE_mc_me_3,0.0,,
HIS_ORNITHINE_mc_me_4,0.0,,
HIS_ORNITHINE_mc_gc_1,0.0,,
HIS_ORNITHINE_mc_gc_2,0.0,,
HIS_ORNITHINE_mc_gc_3,0.0,,
HIS_ORNITHINE_mc_gc_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_me_4,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_1,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_2,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_3,0.0,,
METHYLACYLYLCOA_HYDROXY_RXN_m_gc_4,0.0,,
RXN_9651_p_me_1,0.0,,
RXN_9651_p_me_2,0.0,,
RXN_9651_p_me_3,0.0,,
RXN_9651_p_me_4,2.6985458609602875e-19,,
RXN_9651_p_gc_1,4.749502671071295e-17,,
RXN_9651_p_gc_2,0.0,,
RXN_9651_p_gc_3,-1.5463485600794195e-17,,
RXN_9651_p_gc_4,0.0,,
RXN0_5260_m_me_1,0.0,,
RXN0_5260_m_me_2,0.0,,
RXN0_5260_m_me_3,0.0,,
RXN0_5260_m_me_4,0.0,,
RXN0_5260_m_gc_1,-1.3649615475479987e-16,,
RXN0_5260_m_gc_2,0.0,,
RXN0_5260_m_gc_3,0.0,,
RXN0_5260_m_gc_4,0.0,,
L_ASPARTATE_GLU_mc_me_1,0.0,,
L_ASPARTATE_GLU_mc_me_2,0.0,,
L_ASPARTATE_GLU_mc_me_3,0.0,,
L_ASPARTATE_GLU_mc_me_4,0.0,,
L_ASPARTATE_GLU_mc_gc_1,-5.995787015331586e-17,,
L_ASPARTATE_GLU_mc_gc_2,0.0,,
L_ASPARTATE_GLU_mc_gc_3,0.0,,
L_ASPARTATE_GLU_mc_gc_4,-4.432550487273127e-17,,
RXN_9540_p_me_1,0.0,,
RXN_9540_p_me_2,0.0,,
RXN_9540_p_me_3,0.0,,
RXN_9540_p_me_4,2.6985458609602875e-19,,
RXN_9540_p_gc_1,0.0,,
RXN_9540_p_gc_2,0.0,,
RXN_9540_p_gc_3,-1.5463485600794195e-17,,
RXN_9540_p_gc_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_2,18.441210268499354,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_3,18.39855119568729,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_me_4,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_1,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_2,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_3,0.0,,
SEDOHEPTULOSE_BISPHOSPHATASE_RXN_p_gc_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_3,0.0,,
GLYCINE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
RXN0_5330_NAD_mc_me_1,0.0,,
RXN0_5330_NAD_mc_me_2,0.0,,
RXN0_5330_NAD_mc_me_3,0.0,,
RXN0_5330_NAD_mc_me_4,0.0,,
RXN0_5330_NAD_mc_gc_1,0.0,,
RXN0_5330_NAD_mc_gc_2,0.0,,
RXN0_5330_NAD_mc_gc_3,0.0,,
RXN0_5330_NAD_mc_gc_4,0.0,,
MAL_CIT_vc_me_1,0.10116768153446629,,
MAL_CIT_vc_me_2,0.0,,
MAL_CIT_vc_me_3,0.0,,
MAL_CIT_vc_me_4,0.19767760262885298,,
MAL_CIT_vc_gc_1,0.0,,
MAL_CIT_vc_gc_2,0.0,,
MAL_CIT_vc_gc_3,0.0,,
MAL_CIT_vc_gc_4,0.0,,
MAL_CIT_rev_vc_me_1,0.0,,
MAL_CIT_rev_vc_me_2,0.14831436559335623,,
MAL_CIT_rev_vc_me_3,0.14947082801593867,,
MAL_CIT_rev_vc_me_4,0.0,,
MAL_CIT_rev_vc_gc_1,0.0,,
MAL_CIT_rev_vc_gc_2,0.0,,
MAL_CIT_rev_vc_gc_3,0.0,,
MAL_CIT_rev_vc_gc_4,0.0,,
SO4_ec_me_1,0.0005541382441490483,,
SO4_ec_me_2,0.001662414732447145,,
SO4_ec_me_3,0.0022406459437271397,,
SO4_ec_me_4,0.003878967709043344,,
SO4_ec_gc_1,-1.101922781175709e-31,,
SO4_ec_gc_2,0.0,,
SO4_ec_gc_3,0.0,,
SO4_ec_gc_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
GLYCINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
Pi_xc_me_1,-2.414497882093314e-15,,
Pi_xc_me_2,0.0,,
Pi_xc_me_3,2.6313640760443022e-14,,
Pi_xc_me_4,0.0,,
Pi_xc_gc_1,-1.4734173655460122e-18,,
Pi_xc_gc_2,0.0,,
Pi_xc_gc_3,0.0,,
Pi_xc_gc_4,0.0,,
GLYOHMETRANS_RXN_c_me_1,0.0,,
GLYOHMETRANS_RXN_c_me_2,0.0016624147324471451,,
GLYOHMETRANS_RXN_c_me_3,0.0022406459437271384,,
GLYOHMETRANS_RXN_c_me_4,0.0,,
GLYOHMETRANS_RXN_c_gc_1,-2.374751335535648e-16,,
GLYOHMETRANS_RXN_c_gc_2,0.0,,
GLYOHMETRANS_RXN_c_gc_3,2.740643944242743e-16,,
GLYOHMETRANS_RXN_c_gc_4,0.0,,
GLYOHMETRANS_RXN_m_me_1,-0.0006589747942968657,,
GLYOHMETRANS_RXN_m_me_2,0.0,,
GLYOHMETRANS_RXN_m_me_3,0.0,,
GLYOHMETRANS_RXN_m_me_4,0.0,,
GLYOHMETRANS_RXN_m_gc_1,0.0,,
GLYOHMETRANS_RXN_m_gc_2,0.0,,
GLYOHMETRANS_RXN_m_gc_3,0.0,,
GLYOHMETRANS_RXN_m_gc_4,0.0,,
RXN0_5184_c_me_1,0.09173235290925216,,
RXN0_5184_c_me_2,0.0,,
RXN0_5184_c_me_3,0.0,,
RXN0_5184_c_me_4,0.09173235290925218,,
RXN0_5184_c_gc_1,0.0,,
RXN0_5184_c_gc_2,0.0,,
RXN0_5184_c_gc_3,0.0,,
RXN0_5184_c_gc_4,0.0,,
RXN0_5330_NAD_mi_me_1,0.0,,
RXN0_5330_NAD_mi_me_2,0.0,,
RXN0_5330_NAD_mi_me_3,0.0,,
RXN0_5330_NAD_mi_me_4,0.0,,
RXN0_5330_NAD_mi_gc_1,0.0,,
RXN0_5330_NAD_mi_gc_2,0.0,,
RXN0_5330_NAD_mi_gc_3,0.0,,
RXN0_5330_NAD_mi_gc_4,0.0,,
RXN_11213_m_me_1,0.0,,
RXN_11213_m_me_2,0.0,,
RXN_11213_m_me_3,0.0,,
RXN_11213_m_me_4,0.0,,
RXN_11213_m_gc_1,0.0,,
RXN_11213_m_gc_2,0.0,,
RXN_11213_m_gc_3,0.0,,
RXN_11213_m_gc_4,0.0,,
GLYOHMETRANS_RXN_p_me_1,0.0,,
GLYOHMETRANS_RXN_p_me_2,0.001662414732447145,,
GLYOHMETRANS_RXN_p_me_3,0.002240645943733106,,
GLYOHMETRANS_RXN_p_me_4,0.0,,
GLYOHMETRANS_RXN_p_gc_1,1.1810508254181047e-16,,
GLYOHMETRANS_RXN_p_gc_2,3.2927295951717164e-18,,
GLYOHMETRANS_RXN_p_gc_3,-4.2422871916842827e-16,,
GLYOHMETRANS_RXN_p_gc_4,2.0860142647361085e-17,,
pLEU_biomass_me_1,0.0,,
pLEU_biomass_me_2,0.0,,
pLEU_biomass_me_3,0.0,,
pLEU_biomass_me_4,0.0,,
pLEU_biomass_gc_1,0.0,,
pLEU_biomass_gc_2,0.0,,
pLEU_biomass_gc_3,0.0,,
pLEU_biomass_gc_4,0.0,,
UGD_RXN_c_me_1,0.0,,
UGD_RXN_c_me_2,0.0,,
UGD_RXN_c_me_3,0.0,,
UGD_RXN_c_me_4,0.0,,
UGD_RXN_c_gc_1,0.0,,
UGD_RXN_c_gc_2,0.0,,
UGD_RXN_c_gc_3,0.0,,
UGD_RXN_c_gc_4,0.0,,
HISTAMINOTRANS_RXN_p_me_1,0.0,,
HISTAMINOTRANS_RXN_p_me_2,0.0016624147324471442,,
HISTAMINOTRANS_RXN_p_me_3,0.0022406459437331063,,
HISTAMINOTRANS_RXN_p_me_4,0.0,,
HISTAMINOTRANS_RXN_p_gc_1,3.3997897080632514e-16,,
HISTAMINOTRANS_RXN_p_gc_2,0.0,,
HISTAMINOTRANS_RXN_p_gc_3,-2.0967030191086182e-16,,
HISTAMINOTRANS_RXN_p_gc_4,6.188910785616102e-17,,
HIS_pc_me_1,0.0,,
HIS_pc_me_2,0.0016624147324471451,,
HIS_pc_me_3,0.0022406459437331067,,
HIS_pc_me_4,0.0,,
HIS_pc_gc_1,3.3997897080632514e-16,,
HIS_pc_gc_2,0.0,,
HIS_pc_gc_3,-2.0967030191086185e-16,,
HIS_pc_gc_4,6.188910785616103e-17,,
CA2_rev_vc_me_1,0.0,,
CA2_rev_vc_me_2,0.0,,
CA2_rev_vc_me_3,0.0,,
CA2_rev_vc_me_4,0.0,,
CA2_rev_vc_gc_1,0.0,,
CA2_rev_vc_gc_2,0.0,,
CA2_rev_vc_gc_3,0.0,,
CA2_rev_vc_gc_4,0.0,,
O2_xc_me_1,0.0,,
O2_xc_me_2,0.0,,
O2_xc_me_3,0.0,,
O2_xc_me_4,0.0,,
O2_xc_gc_1,1.4734173655460124e-18,,
O2_xc_gc_2,0.0,,
O2_xc_gc_3,0.0,,
O2_xc_gc_4,0.0,,
GLUTDECARBOX_RXN_c_me_1,0.0030402722636140864,,
GLUTDECARBOX_RXN_c_me_2,0.0,,
GLUTDECARBOX_RXN_c_me_3,0.0,,
GLUTDECARBOX_RXN_c_me_4,0.021281905845298644,,
GLUTDECARBOX_RXN_c_gc_1,0.0,,
GLUTDECARBOX_RXN_c_gc_2,0.0,,
GLUTDECARBOX_RXN_c_gc_3,0.0,,
GLUTDECARBOX_RXN_c_gc_4,0.0,,
RXN_5641_c_me_1,0.0,,
RXN_5641_c_me_2,0.0,,
RXN_5641_c_me_3,0.0,,
RXN_5641_c_me_4,0.0,,
RXN_5641_c_gc_1,0.0,,
RXN_5641_c_gc_2,0.0,,
RXN_5641_c_gc_3,0.0,,
RXN_5641_c_gc_4,0.0,,
CARBAMATE_KINASE_RXN_p_me_1,0.0,,
CARBAMATE_KINASE_RXN_p_me_2,0.0016624147324471453,,
CARBAMATE_KINASE_RXN_p_me_3,0.002240645943733106,,
CARBAMATE_KINASE_RXN_p_me_4,0.0,,
CARBAMATE_KINASE_RXN_p_gc_1,-1.6043659236621624e-16,,
CARBAMATE_KINASE_RXN_p_gc_2,0.0,,
CARBAMATE_KINASE_RXN_p_gc_3,8.370604819106916e-17,,
CARBAMATE_KINASE_RXN_p_gc_4,0.0,,
TRP_PROTON_rev_vc_me_1,0.0005541382441490482,,
TRP_PROTON_rev_vc_me_2,0.0,,
TRP_PROTON_rev_vc_me_3,0.0,,
TRP_PROTON_rev_vc_me_4,0.0005541382441490482,,
