,fluxes,minimum,maximum
MALATE_DEH_RXN_m_gc_4,0.0010816210805680289,,
ASPAMINOTRANS_RXN_x_me_1,0.0,,
ASPAMINOTRANS_RXN_x_me_2,0.0,,
ASPAMINOTRANS_RXN_x_me_3,0.0,,
ASPAMINOTRANS_RXN_x_me_4,0.0,,
ASPAMINOTRANS_RXN_x_gc_1,0.0,,
ASPAMINOTRANS_RXN_x_gc_2,0.0,,
ASPAMINOTRANS_RXN_x_gc_3,0.0,,
ASPAMINOTRANS_RXN_x_gc_4,0.0,,
INORGPYROPHOSPHAT_RXN_c_me_1,0.0,,
INORGPYROPHOSPHAT_RXN_c_me_2,0.0,,
INORGPYROPHOSPHAT_RXN_c_me_3,2.831042005431894,,
INORGPYROPHOSPHAT_RXN_c_me_4,0.0,,
INORGPYROPHOSPHAT_RXN_c_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_c_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_c_gc_3,9.445564290459333e-05,,
INORGPYROPHOSPHAT_RXN_c_gc_4,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_me_1,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_me_2,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_me_3,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_me_4,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_gc_1,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_gc_2,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_gc_3,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_m_gc_4,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_me_1,0.0005295704719693141,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_me_2,0.0015887114159105085,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_me_3,0.0022103811004605283,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_me_4,0.0035746006857928763,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_1,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_2,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_3,0.0,,
GLUTATHIONE_REDUCT_NADPH_RXN_p_gc_4,0.0,,
GLYCEROL_3P_pc_me_1,0.0,,
GLYCEROL_3P_pc_me_2,0.0,,
GLYCEROL_3P_pc_me_3,0.0,,
GLYCEROL_3P_pc_me_4,0.0,,
GLYCEROL_3P_pc_gc_1,0.0,,
GLYCEROL_3P_pc_gc_2,0.0,,
GLYCEROL_3P_pc_gc_3,0.0,,
GLYCEROL_3P_pc_gc_4,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_1,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_2,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_3,0.0,,
INORGPYROPHOSPHAT_RXN_m_me_4,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_3,0.0,,
INORGPYROPHOSPHAT_RXN_m_gc_4,0.0,,
ASPAMINOTRANS_RXN_c_me_1,0.07295191707518124,,
ASPAMINOTRANS_RXN_c_me_2,0.27002310194559226,,
ASPAMINOTRANS_RXN_c_me_3,-0.20432398785733777,,
ASPAMINOTRANS_RXN_c_me_4,0.09251506604919361,,
ASPAMINOTRANS_RXN_c_gc_1,2.919005621387146e-16,,
ASPAMINOTRANS_RXN_c_gc_2,0.0,,
ASPAMINOTRANS_RXN_c_gc_3,0.0,,
ASPAMINOTRANS_RXN_c_gc_4,-2.3515049998892298e-18,,
INORGPYROPHOSPHAT_RXN_p_me_1,0.0010591409439386285,,
INORGPYROPHOSPHAT_RXN_p_me_2,0.0031774228318210175,,
INORGPYROPHOSPHAT_RXN_p_me_3,0.21908537675141632,,
INORGPYROPHOSPHAT_RXN_p_me_4,0.0071492013715857535,,
INORGPYROPHOSPHAT_RXN_p_gc_1,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_2,0.0,,
INORGPYROPHOSPHAT_RXN_p_gc_3,-1.4694426130496132e-15,,
INORGPYROPHOSPHAT_RXN_p_gc_4,0.0,,
RXN_9518_p_me_1,0.0,,
RXN_9518_p_me_2,0.0,,
RXN_9518_p_me_3,0.0,,
RXN_9518_p_me_4,-1.915232342747499e-18,,
RXN_9518_p_gc_1,0.0,,
RXN_9518_p_gc_2,0.0,,
RXN_9518_p_gc_3,-9.490571627301716e-21,,
RXN_9518_p_gc_4,0.0,,
MALATE_DEH_RXN_x_me_1,0.0,,
MALATE_DEH_RXN_x_me_2,0.0,,
MALATE_DEH_RXN_x_me_3,0.0,,
MALATE_DEH_RXN_x_me_4,0.0,,
MALATE_DEH_RXN_x_gc_1,0.0,,
MALATE_DEH_RXN_x_gc_2,0.0,,
MALATE_DEH_RXN_x_gc_3,8.687886078434079e-19,,
MALATE_DEH_RXN_x_gc_4,-7.793616443364537e-19,,
3_HYDROXY_PROPIONATE_xc_me_1,0.0,,
3_HYDROXY_PROPIONATE_xc_me_2,0.0,,
3_HYDROXY_PROPIONATE_xc_me_3,0.0,,
3_HYDROXY_PROPIONATE_xc_me_4,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_1,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_2,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_3,0.0,,
3_HYDROXY_PROPIONATE_xc_gc_4,3.030850839086208e-19,,
PGLUCISOM_RXN_c_me_1,0.025386366489227017,,
PGLUCISOM_RXN_c_me_2,0.1336469908817569,,
PGLUCISOM_RXN_c_me_3,-4.339291914382485,,
PGLUCISOM_RXN_c_me_4,0.02075012438165981,,
PGLUCISOM_RXN_c_gc_1,-0.0003773563166788804,,
PGLUCISOM_RXN_c_gc_2,-9.960250237220678e-05,,
PGLUCISOM_RXN_c_gc_3,0.0,,
PGLUCISOM_RXN_c_gc_4,-0.00037819440541214525,,
DIHYDROFOLATEREDUCT_RXN_m_me_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_me_4,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_1,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_2,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_3,0.0,,
DIHYDROFOLATEREDUCT_RXN_m_gc_4,0.0,,
GLC_ec_me_1,0.0,,
GLC_ec_me_2,0.0,,
GLC_ec_me_3,0.0006033252436860572,,
GLC_ec_me_4,0.0,,
GLC_PROTON_ec_gc_1,0.0,,
GLC_PROTON_ec_gc_2,0.0,,
GLC_PROTON_ec_gc_3,0.0,,
GLC_PROTON_ec_gc_4,0.0,,
RXN_9520_p_me_1,0.0,,
RXN_9520_p_me_2,0.0,,
RXN_9520_p_me_3,0.0,,
RXN_9520_p_me_4,-1.915232342747499e-18,,
RXN_9520_p_gc_1,0.0,,
RXN_9520_p_gc_2,0.0,,
RXN_9520_p_gc_3,-9.490571627301716e-21,,
RXN_9520_p_gc_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_me_4,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_1,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_2,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_3,0.0,,
HEXOKINASE_RXN_MANNOSE_c_gc_4,0.0,,
PGLUCISOM_RXN_p_me_1,-0.4291970365907612,,
PGLUCISOM_RXN_p_me_2,-0.21495811607252954,,
PGLUCISOM_RXN_p_me_3,-0.20582309014892075,,
PGLUCISOM_RXN_p_me_4,-0.41978744317999184,,
PGLUCISOM_RXN_p_gc_1,-0.0007547126333577606,,
PGLUCISOM_RXN_p_gc_2,-0.0001992050047384715,,
PGLUCISOM_RXN_p_gc_3,-0.000793185463192539,,
PGLUCISOM_RXN_p_gc_4,-0.0007563888108242877,,
O2_tx_me_1,1.9285525269793997,,
O2_tx_me_2,2.4487072546015067,,
O2_tx_me_3,-55.92764247648602,,
O2_tx_me_4,1.9349313280754683,,
O2_tx_gc_1,0.0027582916561130805,,
O2_tx_gc_2,0.0037799696336805588,,
O2_tx_gc_3,-0.00894017181585323,,
O2_tx_gc_4,0.002757014837088477,,
DUMP_pc_me_1,0.0,,
DUMP_pc_me_2,0.0,,
DUMP_pc_me_3,0.0,,
DUMP_pc_me_4,0.0,,
DUMP_pc_gc_1,0.0,,
DUMP_pc_gc_2,0.0,,
DUMP_pc_gc_3,0.0,,
DUMP_pc_gc_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_3,0.0,,
GLYCERATE_GLYCOLLATE_pc_me_4,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_1,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_2,0.0,,
GLYCERATE_GLYCOLLATE_pc_gc_3,8.4619841525394535e-19,,
GLYCERATE_GLYCOLLATE_pc_gc_4,0.0,,
RXN_9653_p_me_1,0.0,,
RXN_9653_p_me_2,0.0,,
RXN_9653_p_me_3,0.0,,
RXN_9653_p_me_4,-1.915232342747499e-18,,
RXN_9653_p_gc_1,0.0,,
RXN_9653_p_gc_2,0.0,,
RXN_9653_p_gc_3,-9.490571627301721e-21,,
RXN_9653_p_gc_4,0.0,,
AMP_pc_me_1,9.785447533294314e-17,,
AMP_pc_me_2,-7.028634771867391e-16,,
AMP_pc_me_3,1.2667058306898018e-14,,
AMP_pc_me_4,0.0,,
AMP_pc_gc_1,1.2582242132641485e-18,,
AMP_pc_gc_2,-7.25732165472237e-15,,
AMP_pc_gc_3,-3.527042851492503e-16,,
AMP_pc_gc_4,2.221845424130076e-18,,
SERINE_O_ACETTRAN_RXN_c_me_1,0.0005295704719693141,,
SERINE_O_ACETTRAN_RXN_c_me_2,0.0015887114159079424,,
SERINE_O_ACETTRAN_RXN_c_me_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_me_4,0.0035746006857928767,,
SERINE_O_ACETTRAN_RXN_c_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_2,6.996450339020205e-17,,
SERINE_O_ACETTRAN_RXN_c_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_c_gc_4,-5.830375282516848e-18,,
GPH_RXN_p_me_1,0.0,,
GPH_RXN_p_me_2,0.0,,
GPH_RXN_p_me_3,0.0,,
GPH_RXN_p_me_4,0.0,,
GPH_RXN_p_gc_1,0.0,,
GPH_RXN_p_gc_2,0.0,,
GPH_RXN_p_gc_3,0.0,,
GPH_RXN_p_gc_4,0.0,,
PYRUVATE_pc_me_1,0.0,,
PYRUVATE_pc_me_2,0.12030296681810981,,
PYRUVATE_pc_me_3,0.014727785488909784,,
PYRUVATE_pc_me_4,0.0,,
PYRUVATE_pc_gc_1,-5.124487578333156e-16,,
PYRUVATE_pc_gc_2,8.022752935516066e-15,,
PYRUVATE_pc_gc_3,0.0,,
PYRUVATE_pc_gc_4,1.092945335109221e-17,,
RXN_6902_m_me_1,0.0,,
RXN_6902_m_me_2,0.0,,
RXN_6902_m_me_3,0.0,,
RXN_6902_m_me_4,0.0,,
RXN_6902_m_gc_1,0.0,,
RXN_6902_m_gc_2,0.0,,
RXN_6902_m_gc_3,0.0,,
RXN_6902_m_gc_4,0.0,,
ILE_pc_me_1,0.0,,
ILE_pc_me_2,0.0,,
ILE_pc_me_3,0.009199965650190954,,
ILE_pc_me_4,0.0,,
ILE_pc_gc_1,0.0,,
ILE_pc_gc_2,0.0,,
ILE_pc_gc_3,0.0,,
ILE_pc_gc_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_2,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_3,4.377466121161291,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_me_4,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_1,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_2,0.0,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_3,0.0007931854631925388,,
SUCROSE_PHOSPHATE_SYNTHASE_RXN_c_gc_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_3,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_me_4,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_1,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_2,0.0,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_3,8.461984152539455e-19,,
SERINE_GLYOXYLATE_AMINOTRANSFERASE_RXN_x_gc_4,0.0,,
LYS_ORNITHINE_mc_me_1,0.0,,
LYS_ORNITHINE_mc_me_2,0.0,,
LYS_ORNITHINE_mc_me_3,0.0,,
LYS_ORNITHINE_mc_me_4,0.0,,
LYS_ORNITHINE_mc_gc_1,0.0,,
LYS_ORNITHINE_mc_gc_2,0.0,,
LYS_ORNITHINE_mc_gc_3,0.0,,
LYS_ORNITHINE_mc_gc_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_me_2,2.5662774337482537e-15,,
SERINE_O_ACETTRAN_RXN_p_me_3,0.002210381100460528,,
SERINE_O_ACETTRAN_RXN_p_me_4,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_1,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_2,-6.996450339020204e-17,,
SERINE_O_ACETTRAN_RXN_p_gc_3,0.0,,
SERINE_O_ACETTRAN_RXN_p_gc_4,5.830375282516848e-18,,
pSER_biomass_me_1,0.0,,
pSER_biomass_me_2,0.0,,
pSER_biomass_me_3,0.0,,
pSER_biomass_me_4,0.0,,
pSER_biomass_gc_1,0.0,,
pSER_biomass_gc_2,0.0,,
pSER_biomass_gc_3,0.0,,
pSER_biomass_gc_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_me_3,0.025508994682526983,,
ACETOLACTREDUCTOISOM_RXN_p_me_4,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_1,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_2,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_3,0.0,,
ACETOLACTREDUCTOISOM_RXN_p_gc_4,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_3,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_me_4,-1.915232342747499e-18,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_1,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_2,0.0,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_3,-9.490571627301718e-21,,
4_PERIOD_2_PERIOD_1_PERIOD_59_RXN_p_gc_4,0.0,,
DTMPKI_RXN_c_me_1,0.0,,
DTMPKI_RXN_c_me_2,0.0,,
DTMPKI_RXN_c_me_3,0.0,,
DTMPKI_RXN_c_me_4,0.0,,
DTMPKI_RXN_c_gc_1,-2.845485111239574e-18,,
DTMPKI_RXN_c_gc_2,0.0,,
DTMPKI_RXN_c_gc_3,0.0,,
DTMPKI_RXN_c_gc_4,0.0,,
Mitochondrial_ATP_Synthase_m_me_1,1.9933610279657243,,
Mitochondrial_ATP_Synthase_m_me_2,3.0433613580369787,,
Mitochondrial_ATP_Synthase_m_me_3,7.899787741333252,,
Mitochondrial_ATP_Synthase_m_me_4,2.020446022316312,,
Mitochondrial_ATP_Synthase_m_gc_1,0.002524842464759879,,
Mitochondrial_ATP_Synthase_m_gc_2,0.0038650175111899884,,
Mitochondrial_ATP_Synthase_m_gc_3,0.002219999179558854,,
Mitochondrial_ATP_Synthase_m_gc_4,0.0024877284853064598,,
X5P_Pi_pc_me_1,-0.45123862070803783,,
X5P_Pi_pc_me_2,-0.4299162321450509,,
X5P_Pi_pc_me_3,0.0,,
X5P_Pi_pc_me_4,-0.4511378285562927,,
X5P_Pi_pc_gc_1,-0.0007547126333576324,,
X5P_Pi_pc_gc_2,-0.00019920500474027945,,
X5P_Pi_pc_gc_3,0.0,,
X5P_Pi_pc_gc_4,-0.000756388810824288,,
RXN_7737_p_me_1,0.0,,
RXN_7737_p_me_2,0.0,,
RXN_7737_p_me_3,0.011709046999169456,,
RXN_7737_p_me_4,0.0,,
RXN_7737_p_gc_1,0.0,,
RXN_7737_p_gc_2,0.0,,
RXN_7737_p_gc_3,0.0,,
RXN_7737_p_gc_4,0.0,,
Ca_biomass_me_1,0.0,,
Ca_biomass_me_2,0.0,,
Ca_biomass_me_3,0.0,,
Ca_biomass_me_4,0.0,,
Ca_biomass_gc_1,0.0,,
Ca_biomass_gc_2,0.0,,
Ca_biomass_gc_3,0.0,,
Ca_biomass_gc_4,0.0,,
SUPEROX_DISMUT_RXN_p_me_1,0.0,,
SUPEROX_DISMUT_RXN_p_me_2,0.0,,
SUPEROX_DISMUT_RXN_p_me_3,0.0,,
SUPEROX_DISMUT_RXN_p_me_4,0.0,,
SUPEROX_DISMUT_RXN_p_gc_1,0.0,,
SUPEROX_DISMUT_RXN_p_gc_2,0.0,,
SUPEROX_DISMUT_RXN_p_gc_3,0.0,,
SUPEROX_DISMUT_RXN_p_gc_4,0.0,,
RXN_1381_p_me_1,0.0,,
RXN_1381_p_me_2,0.0,,
RXN_1381_p_me_3,0.0,,
RXN_1381_p_me_4,0.0,,
RXN_1381_p_gc_1,0.0,,
RXN_1381_p_gc_2,0.0,,
RXN_1381_p_gc_3,0.0,,
RXN_1381_p_gc_4,0.0,,
RXN_7800_p_me_1,0.0026049144014943684,,
RXN_7800_p_me_2,0.02207994165580885,,
RXN_7800_p_me_3,0.0,,
RXN_7800_p_me_4,0.01639440567247625,,
RXN_7800_p_gc_1,0.0,,
RXN_7800_p_gc_2,6.996450339020205e-17,,
RXN_7800_p_gc_3,7.592457301841379e-20,,
RXN_7800_p_gc_4,-5.830375282516849e-18,,
SUC_xc_me_1,0.0,,
SUC_xc_me_2,0.0,,
SUC_xc_me_3,0.0,,
SUC_xc_me_4,0.0,,
SUC_xc_gc_1,0.0,,
SUC_xc_gc_2,0.0,,
SUC_xc_gc_3,-1.150782842332931e-34,,
SUC_xc_gc_4,4.329786912980298e-20,,
THREONINE_ALDOLASE_RXN_c_me_1,0.0,,
THREONINE_ALDOLASE_RXN_c_me_2,0.0,,
THREONINE_ALDOLASE_RXN_c_me_3,0.0,,
THREONINE_ALDOLASE_RXN_c_me_4,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_1,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_2,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_3,0.0,,
THREONINE_ALDOLASE_RXN_c_gc_4,0.0,,
SUPEROX_DISMUT_RXN_c_me_1,0.0,,
SUPEROX_DISMUT_RXN_c_me_2,0.0,,
SUPEROX_DISMUT_RXN_c_me_3,0.0,,
SUPEROX_DISMUT_RXN_c_me_4,0.0,,
SUPEROX_DISMUT_RXN_c_gc_1,0.0,,
SUPEROX_DISMUT_RXN_c_gc_2,0.0,,
SUPEROX_DISMUT_RXN_c_gc_3,0.0,,
SUPEROX_DISMUT_RXN_c_gc_4,0.0,,
sSUCROSE_biomass_me_1,-0.9267484110731508,,
sSUCROSE_biomass_me_2,-2.7802452332194516,,
sSUCROSE_biomass_me_3,-2.7802452332194516,,
sSUCROSE_biomass_me_4,-0.9267484110731508,,
sSUCROSE_biomass_gc_1,0.0,,
sSUCROSE_biomass_gc_2,0.0,,
sSUCROSE_biomass_gc_3,0.0,,
sSUCROSE_biomass_gc_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_me_4,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_1,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_2,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_3,0.0,,
DIHYDROPICRED_RXN_NAD_p_gc_4,0.0,,
ADENYL_KIN_RXN_c_me_1,0.0,,
ADENYL_KIN_RXN_c_me_2,0.0,,
ADENYL_KIN_RXN_c_me_3,0.0,,
ADENYL_KIN_RXN_c_me_4,0.0,,
ADENYL_KIN_RXN_c_gc_1,0.0,,
ADENYL_KIN_RXN_c_gc_2,0.0,,
ADENYL_KIN_RXN_c_gc_3,0.0,,
ADENYL_KIN_RXN_c_gc_4,1.530354865228713e-18,,
GAPOXNPHOSPHN_RXN_c_me_1,0.48324655291461777,,
GAPOXNPHOSPHN_RXN_c_me_2,0.822589610428215,,
GAPOXNPHOSPHN_RXN_c_me_3,0.0,,
GAPOXNPHOSPHN_RXN_c_me_4,0.48799611002182747,,
GAPOXNPHOSPHN_RXN_c_gc_1,0.0005383093980341767,,
GAPOXNPHOSPHN_RXN_c_gc_2,0.00010841279250327572,,
GAPOXNPHOSPHN_RXN_c_gc_3,0.0,,
GAPOXNPHOSPHN_RXN_c_gc_4,0.000540810540284005,,
RXN_9531_p_me_1,0.0,,
RXN_9531_p_me_2,0.0,,
RXN_9531_p_me_3,0.0,,
RXN_9531_p_me_4,0.0,,
RXN_9531_p_gc_1,0.0,,
RXN_9531_p_gc_2,0.0,,
RXN_9531_p_gc_3,0.0,,
RXN_9531_p_gc_4,0.0,,
RXN_7979_p_me_1,0.0,,
RXN_7979_p_me_2,0.0,,
RXN_7979_p_me_3,0.0,,
RXN_7979_p_me_4,0.0,,
RXN_7979_p_gc_1,0.0,,
RXN_7979_p_gc_2,0.0,,
RXN_7979_p_gc_3,0.0,,
RXN_7979_p_gc_4,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_1,0.0026049144014943684,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_2,0.022079941655808854,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_3,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_me_4,0.016394405672476246,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_1,0.0,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_2,6.996450339020205e-17,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_3,7.592457301841379e-20,,
3_ISOPROPYLMALDEHYDROG_RXN_p_gc_4,-5.83037528251685e-18,,
ILE_mc_me_1,0.0,,
ILE_mc_me_2,0.0,,
ILE_mc_me_3,0.0,,
ILE_mc_me_4,0.0,,
ILE_mc_gc_1,0.0,,
ILE_mc_gc_2,0.0,,
ILE_mc_gc_3,9.036077035784949e-20,,
ILE_mc_gc_4,-1.7319147651921191e-19,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_me_4,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_1,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_2,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_3,0.0,,
GLUTACONYL_COA_DECARBOXYLASE_RXN_x_gc_4,0.0,,
GLT_MAL_pc_me_1,-0.005539021292723261,,
GLT_MAL_pc_me_2,0.0,,
GLT_MAL_pc_me_3,0.3598235655906658,,
GLT_MAL_pc_me_4,-0.008584051506546822,,
GLT_MAL_pc_gc_1,-2.9062399074438498e-16,,
GLT_MAL_pc_gc_2,-7.769836477790872e-17,,
GLT_MAL_pc_gc_3,-9.74912533562014e-19,,
GLT_MAL_pc_gc_4,5.23582698585396e-18,,
ADENYL_KIN_RXN_p_me_1,0.0010591409439385307,,
ADENYL_KIN_RXN_p_me_2,0.0031774228318217205,,
ADENYL_KIN_RXN_p_me_3,0.013262286602483015,,
ADENYL_KIN_RXN_p_me_4,0.007149201371585752,,
ADENYL_KIN_RXN_p_gc_1,-8.410365485207822e-19,,
ADENYL_KIN_RXN_p_gc_2,7.251827559373278e-15,,
ADENYL_KIN_RXN_p_gc_3,-3.8173528527924757e-16,,
ADENYL_KIN_RXN_p_gc_4,-7.40615141376692e-19,,
GLUTAMIDOTRANS_RXN_p_me_1,0.0,,
GLUTAMIDOTRANS_RXN_p_me_2,0.0,,
GLUTAMIDOTRANS_RXN_p_me_3,0.0022103811003936565,,
GLUTAMIDOTRANS_RXN_p_me_4,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_1,-5.776234645042212e-19,,
GLUTAMIDOTRANS_RXN_p_gc_2,0.0,,
GLUTAMIDOTRANS_RXN_p_gc_3,6.201281896287434e-19,,
GLUTAMIDOTRANS_RXN_p_gc_4,-6.1095556561754e-19,,
ADENYL_KIN_RXN_m_me_1,0.1853818707119082,,
ADENYL_KIN_RXN_m_me_2,0.005710774011551979,,
ADENYL_KIN_RXN_m_me_3,0.005710774011498366,,
ADENYL_KIN_RXN_m_me_4,0.0019035913371842276,,
ADENYL_KIN_RXN_m_gc_1,1.2582242132641485e-18,,
ADENYL_KIN_RXN_m_gc_2,-7.187357151332168e-15,,
ADENYL_KIN_RXN_m_gc_3,-3.527042851492504e-16,,
ADENYL_KIN_RXN_m_gc_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_3,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_me_4,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_1,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_2,0.0,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_3,8.461984152539454e-19,,
HYDROXYPYRUVATE_REDUCTASE_RXN_NAD_x_gc_4,0.0,,
RXN0_1483_c_me_1,0.0,,
RXN0_1483_c_me_2,0.0,,
RXN0_1483_c_me_3,0.0,,
RXN0_1483_c_me_4,0.0,,
RXN0_1483_c_gc_1,0.0,,
RXN0_1483_c_gc_2,0.0,,
RXN0_1483_c_gc_3,0.0,,
RXN0_1483_c_gc_4,0.0,,
RXN_5643_c_me_1,0.0,,
RXN_5643_c_me_2,0.0,,
RXN_5643_c_me_3,-2.2327373851165453e-14,,
RXN_5643_c_me_4,0.0,,
RXN_5643_c_gc_1,0.0,,
RXN_5643_c_gc_2,2.3321501130067353e-17,,
RXN_5643_c_gc_3,0.0,,
