,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
440,0.8951262379933353,0.00018124745777855773,1.0,1.9590622308562376e-12,0.8638755515387043,0.08801283624373772,0.19414811685354577,0.35383923092733416,0.19670424349739613,0.8545951858248403,291.2212480679579,0.08205,253963384.2234636,2.1931130970553134,0.8954233861544506,7.306562188675839e-14,1.219546658757463e-13,0.025153978826872918,2.2136832538583677,5.910084928281131,11.146797868777188,0.0006121831305227571
441,0.898295264171603,0.0002397136471747619,1.0,6.475748807413539e-13,0.8500866816446431,0.10884651147931138,0.20022712558181638,0.20135051068187357,0.2269734812275257,0.7558564363151793,291.3567615061344,0.08205,991980326.127925,2.2022565999016774,0.813009449818477,7.132932481860362e-14,2.8732546625177577e-13,0.023763438196350923,2.034574317612212,10.353836570137528,9.045154074961086,0.0025050731625651905
442,0.857544838961351,0.0001997265651698011,1.0,8.281579321537544e-13,0.8177524351765193,0.15206719980740185,0.20734505623300914,0.2721105814360306,0.15937999776597878,0.8243689915904886,285.572084457567,0.08205,1055893188.5296069,2.395978165025509,0.8242624850283583,6.61548303448279e-14,1.81430616154575e-13,0.02427185687189646,1.4382350999871556,7.859554361013063,12.625580522247347,0.0001489189698123072
443,0.968820357235927,0.000194473168193279,1.0,6.319500159712417e-13,0.8221882418405373,0.11911722218028561,0.19239723452665813,0.1872550622144441,0.22076818778236967,0.8575766807336564,296.1965474521806,0.08205,585396482.9895548,1.8655898134858484,0.8879596652891231,7.373343524144931e-14,1.4902921007557964e-13,0.023850077220298044,3.4066336471467875,9.68085284716042,2.9241269294679824,0.0002100223931595653
444,0.863375927835412,0.0001985481498613293,1.0,2.2768850845810493e-12,0.8928704173682718,0.15579804741578773,0.20951540565054794,0.2463308440104896,0.17334558624753532,0.8059916798136592,288.9680472671668,0.08205,951606181.4864211,2.0700426595935775,0.9622033257714088,6.986349225591198e-14,1.0905480850919196e-13,0.03499128546867508,1.2564431403654521,11.074517767055882,15.286990980341235,0.000772997253734919
445,0.8219889174745368,0.00020092823296103041,1.0,6.853030806948189e-13,0.834117583808372,0.07730753341917011,0.194219853011611,0.22529133935571788,0.13903092124910266,0.8532726330860305,287.7576046910694,0.08205,383613207.83517325,2.4531399836087346,0.8772062571321562,5.576637421534263e-14,1.2875722787786542e-13,0.036295284934976337,2.5078766584112406,10.562757551097516,10.523912999166729,0.0023651213438214552
446,0.8317813601594043,0.00020824980763909618,1.0,1.6120311630438658e-12,0.821401532172783,0.05497657627636859,0.2004963143407687,0.21700031664593264,0.21498010674311008,0.8495526684886168,286.44531846752756,0.08205,909142405.6384672,2.1363740809411897,0.8065967284551284,5.045011472744789e-14,1.153931554560047e-13,0.03028733234924662,1.8306701755612322,5.402261696954395,14.847387232316978,1.0060696940238141e-05
447,0.9246614638796369,0.0001734454086124014,1.0,5.715232338876017e-13,0.8801609828928337,0.15556122312365486,0.19405694138589202,0.3534644732921769,0.15245709142588312,0.7629057248175799,296.03106706154307,0.08205,474242343.5586009,1.730384413291477,0.983748589314182,6.273738035321061e-14,2.705411395187675e-13,0.029532299990786354,1.4585772428094277,11.984197711225805,5.217362908797596,0.0008258738701223586
448,0.8797986866192521,0.0002334340374270449,1.0,3.9685906055114544e-12,0.8648951150556413,0.1590239032707268,0.21112404923078,0.31352124381114577,0.1812179721927405,0.8817099614361953,284.6565132777845,0.08205,434949537.334204,1.745099673727543,0.9510603023483203,6.53577201501407e-14,2.3776798269251327e-13,0.028913732984024137,2.780965241780123,10.324667841929397,9.843109503906838,0.0017203547363913749
449,0.8529439656511658,0.00023729767008211523,1.0,1.6676210144954895e-12,0.8161720913701604,0.04965523041050506,0.1993218032960444,0.2903135854405547,0.18101588343364355,0.8452794219094217,286.6234784229847,0.08205,864506546.1364384,1.8359016445120626,0.9980894290001736,7.19068792727333e-14,2.0749949705301987e-13,0.03706534638683117,2.6829967750334465,8.616895117107632,15.45133344085643,0.0012010328575092508
451,0.8167002663158179,0.00019054979919650984,1.0,3.5537475833096558e-12,0.8765253616141971,0.08818502955627995,0.21244124499469777,0.3087997744869339,0.11155612393117031,0.8414874233208098,289.5856203158664,0.08205,1154023875.287255,2.198415056712366,0.972146336420532,5.5427746014578123e-14,2.030370401063965e-13,0.023481202827466612,3.1318818416844847,7.13456181794213,2.2582373110493026,0.0006198013002825714
452,0.8767190493591477,0.00021535892050285893,1.0,3.196765864687165e-12,0.8627759238040555,0.14142689312595103,0.20550145226973318,0.29206441438084635,0.21051951871550803,0.8998956909042586,294.1810216219518,0.08205,267281881.7916286,2.333658124990454,0.8976898634262039,6.320568919657069e-14,1.9685348967400418e-13,0.024225356874330053,3.3059682705032505,5.143741625999711,7.15855501480491,8.062787415133476e-06
453,0.8530558685525617,0.00022965487776948316,1.0,1.6592125830160211e-12,0.7934680236647388,0.050699371106627776,0.20546964424482472,0.18667250235530633,0.20025027657539354,0.8298456761298431,287.07717487686057,0.08205,906008725.0502381,2.156815929809557,0.9233094495930626,6.110338594734786e-14,2.759190465210841e-13,0.024724696866902082,3.477013314426641,5.365468698054071,15.373329736782473,0.0016588032852110693
454,0.8381215648504277,0.00019645478724743132,1.0,2.293304470578504e-12,0.8196620617753778,0.057768150448002376,0.20299104872473417,0.21575275214475725,0.13695209984225712,0.7533276442797255,286.7197667351621,0.08205,185918172.09054166,1.9799049154241017,0.8799625567970362,5.190787951450426e-14,1.851369915520726e-13,0.03599182089538499,2.588010271649743,7.791321950138754,6.85386202352623,0.001792283911190267
455,0.9034698076010217,0.00023813450478397044,1.0,9.273931127886702e-13,0.8521500048623851,0.060010132851341616,0.20084832512947776,0.3405547510761924,0.17416750401642728,0.7668966972155229,285.3659710460316,0.08205,784015361.9725748,2.0118580023237738,0.96414956483269,6.345361774354653e-14,1.1668408586098271e-13,0.02383315776752053,2.940986302944997,4.128942476715711,14.059778509407828,0.0021388361014050366
456,0.949927685714929,0.00017806588883997377,1.0,3.591050793976953e-12,0.8969220179605111,0.08104944181588597,0.20527693218322712,0.2530850587223153,0.2277800934039786,0.8805449456944264,294.9719187393312,0.08205,338608273.0330331,2.348343280343717,0.8888807439280356,5.568405240447623e-14,1.7287438866099015e-13,0.025432618765086387,2.163965330450303,4.811438344405481,3.2374519885993505,0.0024488549023258203
457,0.8137376514081432,0.0001707174457536374,1.0,3.416377389192863e-12,0.8462602641774885,0.1747775954985122,0.20708187463452146,0.2582447111412829,0.1525733955048132,0.8141623100226016,297.8899058324353,0.08205,1086884368.6030347,2.486597831881777,0.8541030332413536,7.261514060152983e-14,2.904231452999397e-13,0.027423741023369485,2.399243972580333,7.556406135185554,2.8970027544176604,0.0011797623115938503
458,0.8274445679168418,0.0002148350786577005,1.0,2.6184621506924485e-12,0.8839915573502007,0.10718263713351328,0.2055664340252482,0.20942029004369084,0.1896997267623482,0.860521191920779,293.00168406614813,0.08205,919737309.8658327,1.505567508298199,0.8492102633379424,6.906180310449137e-14,1.0525848725235747e-13,0.02998835026311968,2.047982589484698,11.411620533027603,0.36826868522565054,0.0022930069313700204
459,0.9083993981089287,0.0001858454347258539,1.0,1.0433061436123103e-12,0.8869307345096081,0.10652045902364075,0.20499922603038076,0.2941674479506391,0.11360479425219683,0.7702655247669736,285.8705257684276,0.08205,275767980.9259902,2.1287980792177374,0.9114511973899397,5.4621897522754965e-14,2.6204578884109395e-13,0.026841896833149165,2.6028434592234073,5.460407569964653,6.875221946907418,0.0018507800853234048
460,0.9197000693082215,0.0002159398038051115,1.0,3.932900799783915e-12,0.8320261963758119,0.04869463089604195,0.19564941074733164,0.3528945921654172,0.19801873878301957,0.8486850533391218,293.049581669851,0.08205,532342071.5078057,2.42889005040659,0.8335436646075995,6.981823182478198e-14,2.663139930613789e-13,0.037032330205388334,3.871526674153109,8.713907883285096,14.741370604972966,0.0021353071645186725
461,0.9074045371061765,0.00020912046157625563,1.0,5.560086914158815e-13,0.8740033216223798,0.15401451720013512,0.19630666817127174,0.2482636704984639,0.2347019501198194,0.8533826151402177,283.2388973525688,0.08205,546903029.6039996,2.1482018064164534,0.8694239209881632,7.362544912714199e-14,1.2801436020256817e-13,0.02591490441547058,1.1302118440083824,2.9799482090521265,14.332659661186106,0.0021156557252822485
462,0.9502339998631324,0.00023819987320127482,1.0,3.9604626536540984e-12,0.8229619511954249,0.10758829257993144,0.19374803199838192,0.3684669493691696,0.1322676828827179,0.7911047424126623,283.4283777103319,0.08205,414204131.2611858,2.4132412766675237,0.9512990259650925,6.08085521403213e-14,1.141818540699223e-13,0.03284015484213894,2.6597996907052393,6.600121216118989,15.965641898195393,0.0027837446891542696
463,0.9018078262262774,0.00020873772584999753,1.0,7.816452224997699e-13,0.828471526156556,0.16172774712096483,0.19494700541988233,0.2576314308819674,0.10754640748512416,0.8946127349513384,292.7617770617856,0.08205,777699759.7076083,2.20644768721512,0.8512089212301036,6.020085084407887e-14,2.979536897055345e-13,0.024132256330271114,3.2108427634605894,11.319495269249092,9.123211569376789,0.002530754002567223
464,0.963109425155821,0.00022103372760816646,1.0,1.6489179540713218e-12,0.8331122065180231,0.060109611720073244,0.19023563481558525,0.2633089216764173,0.14234513690290976,0.7517191306835954,283.3628037144177,0.08205,770163857.8047249,2.0270921956850976,0.808743489861709,7.996418740934548e-14,1.0189244837350494e-13,0.031232011023097025,3.737212188533957,4.322861949398894,16.455395486406818,0.0003713694403897218
465,0.842920392819647,0.00022644214692878341,1.0,2.6976790159895043e-12,0.7915050817696291,0.07862874452909449,0.2036922589448815,0.32251159662178497,0.2016466145916306,0.8728212638609684,294.07214870844047,0.08205,1137837765.1831017,2.450018269750663,0.843900954250375,5.58921625961747e-14,2.3090896847251234e-13,0.03409913850083668,2.4434083819767096,6.773974156906064,10.257941447200032,0.0011611245969142126
466,0.8735703841943051,0.00017079541583914963,1.0,3.0785445104278226e-12,0.7964009361795821,0.03754550452801312,0.19868417341465708,0.2837833371799251,0.16638277258686396,0.8762446471056905,292.93886492598347,0.08205,987648584.372904,2.205644853304028,0.8877701238965976,6.625631279911782e-14,1.9895183493130973e-13,0.03218870659641981,3.1091308628115515,9.754044502536,3.436480095683149,0.001495157790611121
467,0.9108362118640589,0.0002121563546444073,1.0,4.039203544053964e-12,0.8797770830415631,0.07764459726541566,0.19034715696328725,0.3340619434539385,0.1897975179877313,0.7609564258240216,289.4561657998456,0.08205,944652365.4266261,1.8913488021337386,0.8885713773131837,5.910336222713249e-14,1.6316423864623777e-13,0.03285031959219035,3.9460032210816265,7.3325479066155905,12.962452985644243,0.00032652455508429664
468,0.8910223006720763,0.00020915624664501122,1.0,4.018599085953445e-12,0.8243049370257275,0.07252493153732134,0.19887225946488357,0.24551754190420016,0.2153124471812236,0.7901020853299272,286.0176891097287,0.08205,242237874.71076638,2.1268907348971697,0.8896276286005165,7.524748642301644e-14,2.5712832358116106e-13,0.029867546085247918,1.247485498665562,8.904423002629514,5.031083334510562,0.00011834577184662164
469,0.9504568333775073,0.0001818272113428808,1.0,3.577231570263034e-12,0.8363948651350434,0.08855094340687461,0.19822445697428495,0.3170270473629786,0.20417316794207835,0.8456085900133505,296.3401618746548,0.08205,1037419888.9136103,2.409487589418795,0.9227960732819781,5.196506335391396e-14,1.229343463747946e-13,0.029074370180109242,1.5830729133842958,11.678070104503142,6.721693499984328,0.00288660863775388
470,0.8246916320657001,0.00018007543384192988,1.0,2.0705250393242192e-12,0.7983020837291251,0.14680085093472164,0.21097908182747566,0.1886668154343115,0.19093078250873685,0.8624726510934055,290.1394054938178,0.08205,501804318.88882965,2.0033095462027815,0.9043610940595086,6.259079037567714e-14,1.7764926382238771e-13,0.03142952082455589,1.107149561138277,3.158112238695842,9.482696146392028,0.001393666896144315
471,0.815330450214164,0.0002205332147980386,1.0,3.5847489469777876e-12,0.79284640570946,0.17003205274681774,0.19987784407549636,0.36919401139441876,0.2243599771199851,0.8909349083736219,290.5178274240357,0.08205,922860824.7829249,1.9940220138312048,0.9146688172611406,6.558184997499173e-14,1.442899199254193e-13,0.031038044480151756,1.7002347316651953,6.845469221086172,16.295359014393576,0.0021478662451881185
472,0.8623853633589376,0.00022339242731727184,1.0,3.579319649146962e-12,0.8066850624313889,0.1823634103850276,0.210122026060486,0.36966781487393596,0.11840321067643347,0.8987050495824062,291.2450841507272,0.08205,1013897257.6221426,1.8325275228396527,0.8083468258865136,6.973287627682003e-14,2.3344516899037757e-13,0.030718034647690545,2.2667673356539337,7.806474743505301,13.171974017730797,0.002091211189011644
473,0.8689602430051091,0.00020069883597582662,1.0,3.395681957171588e-12,0.8140957669867298,0.0743429260403735,0.18950373083044827,0.2413702010541323,0.139545369748345,0.819967313063249,284.3307382456271,0.08205,544246711.1827393,2.0308430462458564,0.9126775360166531,7.162826438592901e-14,2.4689157420880904e-13,0.026870620731257178,1.659408288245443,11.622151158888737,10.882226839791517,0.0025528764272747476
474,0.8379118690035753,0.00020020519923553306,1.0,1.5148841195854761e-12,0.8736040576238301,0.09321138235773357,0.20895739359310816,0.30992923042408815,0.1460539918732882,0.8192802541232259,290.8919185124126,0.08205,1099485253.8016808,1.709867257000992,0.9911327309721352,6.464123841536299e-14,1.564485918171058e-13,0.02360633546912253,3.7969724071806743,9.940460887258165,8.94156532310492,0.002749007443509722
475,0.9702638646091905,0.00017953769306387868,1.0,3.969543824673942e-12,0.8370748764840441,0.08776579985993496,0.1947742279458593,0.3265282783925111,0.17308276404730993,0.7657218550950021,289.3550407663022,0.08205,703598287.2733495,2.3859830034824068,0.8009253999761144,7.024891760051485e-14,2.822606657070028e-13,0.02381912072425215,2.3254004926577045,9.119706521433816,1.2638690059363409,0.0009254612918259371
476,0.8638324773815347,0.00018846200876891615,1.0,2.298151835034167e-12,0.7935726789255974,0.10869696148744265,0.19571158352706977,0.3133383847269583,0.14712333024097513,0.8813204375795975,283.4795586014353,0.08205,409615731.8215661,1.9381311261363576,0.8619609009752838,5.242216758585508e-14,2.5550049034179076e-13,0.03480085942517558,2.9664638687169815,4.209189203794482,1.8597087876851928,0.002980520394517276
477,0.858570264601542,0.00017357704347651162,1.0,2.2488392157768218e-12,0.8490018765434616,0.09228655060680378,0.1933573172669163,0.22965579584493417,0.20324036052609795,0.7800802706906534,292.1466557211665,0.08205,252647024.22518396,2.322347531283904,0.8689090918771061,7.353974337608996e-14,1.8721867749885533e-13,0.03336321839495543,1.3266475427082154,10.02626302684901,7.388887812170096,0.002159125116060326
478,0.9641331935108507,0.0002342575245131224,1.0,5.683270350121805e-13,0.815371674797209,0.10398491015766945,0.18958978134898224,0.2625544214476114,0.12353020527750642,0.8692604191501638,291.55728390400037,0.08205,430700907.1676759,1.6199217134490889,0.8297373301982266,6.45779469251116e-14,1.3083927551726254e-13,0.03316912993482519,1.2907657377730632,8.064790782764202,5.597342946393534,0.0016452280711658515
479,0.819291542202513,0.00017614091242333418,1.0,1.7794207782048286e-12,0.8022204924889401,0.10515891771965609,0.20330494962181136,0.2344596449367714,0.13978403801945816,0.7642158300352263,292.12262309052227,0.08205,635303460.7755641,2.002226581498304,0.8223130019927156,7.39331565295536e-14,2.859721334501136e-13,0.026577713341633735,3.607556189337914,8.611437537275219,3.573406440489406,0.0019099904140921736
480,0.9626318937644298,0.00018992228223309272,1.0,1.948479859190267e-12,0.8388867621930315,0.08894938426988436,0.19397896475894794,0.2717081495013608,0.21114418456162634,0.7706922505446494,294.7639499265531,0.08205,227055182.9878513,2.19129760306182,0.9485437622496498,6.003813467121545e-14,2.1415867688517136e-13,0.03184111890878498,1.0262861913126833,2.9112677167346894,4.965400858110131,0.002382308450821274
481,0.8259503023000848,0.00021450217434150322,1.0,3.757743073874554e-12,0.8057405845159855,0.06531819855925305,0.19202798344230906,0.2084723737778723,0.1530522383902661,0.7694465860102097,287.9423160752384,0.08205,963387231.8896316,2.1233615002757507,0.9381129093585461,5.6199456623206136e-14,2.0282755737391864e-13,0.03179653981431888,1.2728440706961766,10.505243080637623,11.594985095057423,9.987545410039248e-05
482,0.8332760765073176,0.00022229768031791793,1.0,3.6386302528519725e-12,0.8020502201701877,0.1796504640781574,0.19463068410440387,0.20125319020860863,0.17875892475586008,0.7555118288639839,292.61180469211354,0.08205,852123906.5097066,2.1258049557164957,0.9385000516229716,6.480629267715078e-14,2.476051159300613e-13,0.03489262940664076,1.9849217403334039,5.0851863572054965,11.855801491770091,0.0009013070187916332
483,0.9366660832150898,0.00019656717233338975,1.0,2.1551570249421464e-12,0.8126644629983814,0.09834643334095042,0.2036438213622414,0.3373477260849703,0.134431817768618,0.7552014405179901,289.1300780127048,0.08205,1006676715.3145964,2.364878994564499,0.9624659323751819,7.734856254968766e-14,2.8070927533580843e-13,0.027855566972746614,2.7554671977392573,10.877003227585568,4.915203845471569,0.002274757929718929
485,0.8221469848608162,0.00022719335322367526,1.0,5.038359134127834e-13,0.8217833605717539,0.04578429255003019,0.19773098844001352,0.1948728107454166,0.16161803669992594,0.8664692667185138,290.606526273928,0.08205,891011898.3557459,1.7947354082996365,0.9276612135005493,7.657737755778316e-14,1.0743438875630703e-13,0.035929269525842245,1.4833325835309035,8.732314119426583,4.574693062989437,0.0011413748553352645
486,0.8440569393317207,0.00017688288520569442,1.0,3.745497310042949e-12,0.7973234126058653,0.07313603242762118,0.19643100230307228,0.2983322703463136,0.1281039471135262,0.7759937609107517,286.19115977263885,0.08205,516476771.70690554,2.3538912367170775,0.8159533935455796,6.335863214335466e-14,1.3533163815632016e-13,0.031443023664781855,1.2637434802464522,8.534191286172334,1.2527778936048348,0.0009533371244451128
487,0.9803330586446913,0.00021764464091352545,1.0,2.589551535525648e-12,0.8015298603061114,0.12066646699067889,0.19918789568279505,0.22241640160332493,0.2196502968709671,0.8604801462474947,285.4859859903927,0.08205,667982264.897622,2.082122400002592,0.850799630135108,5.626427042503712e-14,2.3695877893430584e-13,0.033813384123352414,1.4889886460795358,3.890262843284286,14.785106226061071,0.0019346116311339152
488,0.9854389128319554,0.00019622327948291203,1.0,1.3483527612311057e-12,0.8162799811848153,0.07187535506986548,0.21124964986708883,0.2026505632963116,0.21040801261171438,0.8932146402976602,294.27302447493287,0.08205,807431078.066692,1.652422612678671,0.9765330076674192,5.222526140858162e-14,2.047568313090016e-13,0.028450264892779027,1.8530314836662116,5.025255683109151,16.719820741602106,0.0013013391738749586
489,0.8158347185430311,0.00022062585731713377,1.0,3.067911284172707e-12,0.8938994859878722,0.1514166911897652,0.1947128792538801,0.20598258681544176,0.22422193893641496,0.8559231323375399,293.083562775483,0.08205,897957706.6841936,1.817336750670496,0.9065684081297285,5.008733291685895e-14,1.8441388748421608e-13,0.029881670582962046,3.7217994533350813,6.047485562998786,10.221950896592162,0.0003409805733001946
490,0.9186212807011798,0.00018319065120641162,1.0,2.7327120901577628e-12,0.817269478295538,0.11045975382549664,0.19591469398942302,0.1869263689155058,0.23265929479604214,0.8776438727758424,284.67403607939315,0.08205,361866162.8162209,2.0939382030895346,0.9754634995725907,7.058016630140898e-14,2.8214325672881026e-13,0.03032152075321968,3.749062699426105,5.971604704583221,8.985527550181805,0.0024815754397044636
491,0.843465159669416,0.0001923427015649229,1.0,3.933833175109704e-12,0.8254888563888073,0.09357528063109985,0.1912163833432838,0.3210742737649242,0.1803456097207945,0.8067790880375135,294.8261553641194,0.08205,202342138.80740213,1.718627194391708,0.8997898900367345,7.458556840974433e-14,2.512573215820233e-13,0.027012966326210218,1.190408195264472,10.83062156446642,15.360203479739074,0.0007175667346719003
492,0.820958888002354,0.00022425870452183496,1.0,3.684521208938638e-12,0.8856316762803365,0.09598491583159263,0.2078488905515685,0.19862718218520622,0.10729996593946205,0.8498814221293949,285.97932070433876,0.08205,723216712.2759013,2.3840903571020577,0.8284897094723394,6.89173516742085e-14,1.7132263777098473e-13,0.03180668894651493,1.5602325791603775,5.811015365037437,8.534796639721886,0.0004814121532322547
493,0.8703704722891327,0.00019563137911059945,1.0,3.256826953508644e-12,0.8258908490426552,0.15518476757581523,0.18940940428901357,0.3289806493287247,0.23027321400182968,0.8403311524911398,289.2560690576472,0.08205,470936631.7103134,2.0728195229209114,0.9344479726944637,5.358802804285272e-14,1.7045926082186108e-13,0.02745756182817759,2.4015692391645027,7.855290646081596,2.5459273800709243,0.0014547350678215847
494,0.9404787829406323,0.0002350835320531406,1.0,1.9781070828724506e-12,0.8432770970534483,0.1594414409700383,0.2077861940851916,0.1925835513308485,0.1499571505854348,0.8769339885283614,285.1466484617758,0.08205,1116649979.6614146,1.6475367208299456,0.8150714537075547,5.369734564258756e-14,1.6588047108755116e-13,0.03694035070310582,1.2497596843895378,5.062857687086132,6.794082550858061,0.0009373652733732592
495,0.8144938930762995,0.00020246193217408778,1.0,2.7930567207564144e-12,0.8894815819846547,0.10548667328003941,0.21269824860444725,0.27416684149956805,0.19768372254693167,0.7915817779216695,295.63338891547113,0.08205,212977430.89699835,2.2619250608938777,0.9662718333592322,5.1393478225350803e-14,2.720775289056008e-13,0.028419866534145,2.5635205898820224,6.359634563827951,14.790908353956338,0.0012585872579177527
496,0.9722868079709084,0.00020856149270680064,1.0,1.6065442592243221e-12,0.8333768389394821,0.17067350279544066,0.19132703279602128,0.2931599686362689,0.11107930154277204,0.888732847855912,297.65498463151204,0.08205,862398066.2863511,1.7567893019297476,0.9028723381307162,5.391959771568189e-14,1.358391349582335e-13,0.03327443873667687,3.1433903893763864,7.909939011838065,4.289182194749197,0.0008219567715672127
497,0.9114618772216755,0.00019719038080150334,1.0,1.2826178431281462e-12,0.8486172102258803,0.16960672655392847,0.19707827644978274,0.1854010323123255,0.17778074029039023,0.8469120887015287,290.1171568454526,0.08205,997079006.8694617,1.62053937398991,0.9855082335549834,6.303475441841518e-14,2.491342627161479e-13,0.027217937660873298,3.62986795145007,7.6317499032771705,14.911939094071283,0.0012679273044387928
498,0.9829664906037181,0.00022199994086563655,1.0,3.801865803831047e-12,0.8741165373464235,0.07976795392829272,0.21095936152516015,0.3047716133385499,0.21617546305173446,0.7941815023663108,292.81756529300634,0.08205,826118255.4550952,1.5834979187159979,0.9552375528717243,5.657811266998783e-14,1.3050068932351137e-13,0.03505069494079934,1.1664971307989693,4.927124697836534,2.8650822956244406,0.0012893293659810802
499,0.817639645235785,0.0002140073789398374,1.0,2.2566710480803542e-12,0.8467398474867236,0.11841178520178583,0.19309906042741748,0.2332626799523226,0.23801009149152896,0.8841060132762835,290.5017064780534,0.08205,319489746.65287364,2.1602060563003915,0.8332932599112586,6.363670359025667e-14,2.389675139936487e-13,0.03207454067908157,2.18893727704904,4.868744031787171,4.382456531795125,0.0016861324801169056
501,0.9753247732151216,0.0002250229514002238,1.0,2.142681218089765e-12,0.80824084374169,0.1736038616669678,0.20134281742701157,0.27870279090491257,0.1881761551745485,0.7652601456087349,285.0960500692788,0.08205,830744686.4795088,2.2745578131526107,0.8445435663306293,5.293537408395587e-14,2.455684855201014e-13,0.03272194500359414,2.466278616192436,9.292717039776893,7.821698174490982,0.0027893604373602295
502,0.8236773330649091,0.00019484986685704684,1.0,1.8598017020107238e-12,0.8133340160770736,0.1741750970789014,0.205193038022827,0.2886686926677754,0.12233849735252147,0.8756548100414729,290.36794442706554,0.08205,1039393466.0215225,1.7192444977165344,0.9530459487866991,7.011528828333874e-14,2.8904057303500143e-13,0.030003458282130694,2.8801267014452465,5.950662886024264,0.956886724858563,0.0013236605968053074
503,0.9282537673092502,0.00019333600184419099,1.0,2.1259364967038183e-12,0.8847782202926411,0.1396610252942096,0.1942708712710651,0.24646038412810672,0.23422929357532407,0.8315729631043627,286.3295967097468,0.08205,357988944.48172927,1.866984996378034,0.8589672655839709,5.274137430934689e-14,1.2997435067828107e-13,0.023724427811264243,2.750447725694212,8.26631471584531,12.582577738991155,0.0015464975383958119
504,0.9006148091940123,0.00019174458864998998,1.0,3.0122486916361053e-12,0.8896961839732964,0.14117559958276538,0.19527012079601191,0.28215278201262084,0.19113107544322683,0.7815702427141558,288.4499290974665,0.08205,394344867.0810422,1.81468462908376,0.9899016488942122,6.572037447534061e-14,2.7345720578250516e-13,0.030135529522025473,2.0870703216738944,6.121861679659501,12.559510972044853,0.002498179843611156
505,0.861685287784523,0.00017311506820519792,1.0,2.9234952067981934e-12,0.8706780068573549,0.11337792772757017,0.1969714415404403,0.28912083526519716,0.190525345874883,0.8626281482063503,296.6213208912602,0.08205,713727251.4538156,2.0358364662937776,0.8363317733943203,6.313211217999953e-14,2.5614151502712893e-13,0.03581141356826327,1.5758369775928054,11.760284163490931,16.931803665689362,0.0026302901739032594
506,0.8747947522169,0.00020993640551806772,1.0,2.4926468118152755e-12,0.8937776552562018,0.04212605251846333,0.2019008826130836,0.21424887290763028,0.13875841992631327,0.8146335620022934,296.40026208551535,0.08205,1047589172.238868,2.429140547924727,0.9100205424845863,5.750737746680331e-14,1.0065049851891148e-13,0.029693445457048624,3.664073111378166,3.9323769531842885,6.022707219010998,0.002560702474663267
507,0.9602255410871285,0.00018130928034982866,1.0,1.4105870562872042e-12,0.7963618127881477,0.11886937706162085,0.19192087161647733,0.2505244943807278,0.17861205935675284,0.8965854550825832,293.74835852841846,0.08205,1057166222.0121887,2.4173140910299398,0.9572324708345181,7.595631833649549e-14,1.246658585035782e-13,0.035976904538942776,3.199577195252507,11.823323822981584,12.247597924234006,0.002754552791149117
508,0.8926059842428116,0.00022992286743599513,1.0,2.5713621753990602e-12,0.8478189850846001,0.11013684923040346,0.20863432073571372,0.31586442161464473,0.12912888953462415,0.7871772461044367,295.1517336433547,0.08205,359369132.1663158,2.337497995785215,0.916634591057055,5.5435264117650396e-14,1.9577765894263113e-13,0.03322643394879738,1.5218410773620825,3.1203824219347793,15.183168818442594,0.0005722549707317735
509,0.977566247815363,0.0001838802479898973,1.0,3.876165548398705e-12,0.8942579885420608,0.17131645956364755,0.20969063528519633,0.26803144276262625,0.19362989238959305,0.7821239170450414,290.02415803748795,0.08205,446907570.17167616,2.3213386775727107,0.9313542852826252,5.43598861892971e-14,2.2602674347985572e-13,0.0318753221691752,1.8651949357992519,3.5998660831456064,10.912725551241996,0.0014410347517844356
510,0.8199180962883033,0.00020523718431885037,1.0,3.964949981313167e-12,0.8028500307910341,0.10135338832866898,0.20280309186212478,0.20918350791413648,0.22049871260319537,0.8991357375045627,286.01438897178105,0.08205,768217395.6364994,1.6004540276816481,0.9544728078591093,7.051122534748403e-14,2.6318617967956063e-13,0.035969330918796845,3.215684016836148,9.711643810336952,5.078696365564961,0.0015974506471750952
511,0.9762350769063934,0.00020510838235469713,1.0,7.297408648164187e-13,0.7987542749381816,0.06593837777134999,0.19515594379080034,0.18840653665268517,0.17021187462930504,0.8970178732202723,287.3025990676389,0.08205,946103054.7717072,1.5325448355968758,0.8736216438318851,6.212184989832837e-14,1.639981118742878e-13,0.03044653460091232,1.0452758629325092,9.969242186017667,7.503599830004291,0.00257835917914237
512,0.9520665587870474,0.000235754738183759,1.0,1.0478821326504523e-12,0.8257838528341805,0.16775025058510526,0.20182412143956344,0.3002539694388962,0.11330962551298442,0.8698409321371401,290.9596593477949,0.08205,832540164.4555318,1.8199341293539069,0.9885283588705222,7.217793054747266e-14,2.1490684670302165e-13,0.032382420937386816,3.0925983592138206,10.992786487377455,2.4658496474050513,0.00258734834224876
513,0.9008616886028206,0.00017831506082562152,1.0,1.8981869658125e-12,0.8496109040623663,0.13393016541972336,0.21045462313683513,0.3353723567114533,0.18675797962027132,0.8622424495949274,287.6748914074398,0.08205,852982817.0791804,2.219771362578584,0.9427585714921709,5.497875881886559e-14,2.7374838977573673e-13,0.03413345510833842,1.9551351349171981,7.370485921289059,2.795850098589872,0.00043512760536141773
